Date,Price
2013/7/16 00:00,1676.3
2013/7/15 00:00,1682.5
2013/7/12 00:00,1680.2
2013/7/11 00:00,1675
2013/7/10 00:00,1652.6
2013/7/9 00:00,1652.3
2013/7/8 00:00,1640.5
2013/7/5 00:00,1631.9
2013/7/3 00:00,1615.4
2013/7/2 00:00,1614.1
2013/7/1 00:00,1615
2013/6/28 00:00,1606.3
2013/6/27 00:00,1613.2
2013/6/26 00:00,1603.3
2013/6/25 00:00,1588
2013/6/24 00:00,1573.1
2013/6/21 00:00,1592.4
2013/6/20 00:00,1588.2
2013/6/19 00:00,1628.9
2013/6/18 00:00,1651.8
2013/6/17 00:00,1639
2013/6/14 00:00,1626.7
2013/6/13 00:00,1636.4
2013/6/12 00:00,1612.5
2013/6/11 00:00,1626.1
2013/6/10 00:00,1642.8
2013/6/7 00:00,1643.4
2013/6/6 00:00,1622.6
2013/6/5 00:00,1608.9
2013/6/4 00:00,1631.4
2013/6/3 00:00,1640.4
2013/5/31 00:00,1630.7
2013/5/30 00:00,1654.4
2013/5/29 00:00,1648.4
2013/5/28 00:00,1660.1
2013/5/24 00:00,1649.6
2013/5/23 00:00,1650.5
2013/5/22 00:00,1655.3
2013/5/21 00:00,1669.2
2013/5/20 00:00,1666.3
2013/5/17 00:00,1667.5
2013/5/16 00:00,1650.5
2013/5/15 00:00,1658.8
2013/5/14 00:00,1650.3
2013/5/13 00:00,1633.8
2013/5/10 00:00,1633.7
2013/5/9 00:00,1626.7
2013/5/8 00:00,1632.7
2013/5/7 00:00,1626
2013/5/6 00:00,1617.5
2013/5/3 00:00,1614.4
2013/5/2 00:00,1597.6
2013/5/1 00:00,1582.7
2013/4/30 00:00,1597.6
2013/4/29 00:00,1593.6
2013/4/26 00:00,1582.2
2013/4/25 00:00,1585.2
2013/4/24 00:00,1578.8
2013/4/23 00:00,1578.8
2013/4/22 00:00,1562.5
2013/4/19 00:00,1555.2
2013/4/18 00:00,1541.6
2013/4/17 00:00,1552
2013/4/16 00:00,1574.6
2013/4/15 00:00,1552.4
2013/4/12 00:00,1588.8
2013/4/11 00:00,1593.4
2013/4/10 00:00,1587.7
2013/4/9 00:00,1568.6
2013/4/8 00:00,1563.1
2013/4/5 00:00,1553.3
2013/4/4 00:00,1560
2013/4/3 00:00,1553.7
2013/4/2 00:00,1570.2
2013/4/1 00:00,1562.2
2013/3/28 00:00,1569.2
2013/3/27 00:00,1562.8
2013/3/26 00:00,1563.8
2013/3/25 00:00,1551.7
2013/3/22 00:00,1556.9
2013/3/21 00:00,1545.8
2013/3/20 00:00,1558.7
2013/3/19 00:00,1548.3
2013/3/18 00:00,1552.1
2013/3/15 00:00,1560.7
2013/3/14 00:00,1563.2
2013/3/13 00:00,1554.5
2013/3/12 00:00,1552.5
2013/3/11 00:00,1556.2
2013/3/8 00:00,1551.2
2013/3/7 00:00,1544.3
2013/3/6 00:00,1541.5
2013/3/5 00:00,1539.8
2013/3/4 00:00,1525.2
2013/3/1 00:00,1518.2
2013/2/28 00:00,1514.7
2013/2/27 00:00,1516
2013/2/26 00:00,1496.9
2013/2/25 00:00,1487.8
2013/2/22 00:00,1515.6
2013/2/21 00:00,1502.4
2013/2/20 00:00,1512
2013/2/19 00:00,1530.9
2013/2/15 00:00,1519.8
2013/2/14 00:00,1521.4
2013/2/13 00:00,1520.3
2013/2/12 00:00,1519.4
2013/2/11 00:00,1517
2013/2/8 00:00,1517.9
2013/2/7 00:00,1509.4
2013/2/6 00:00,1512.1
2013/2/5 00:00,1511.3
2013/2/4 00:00,1495.7
2013/2/1 00:00,1513.2
2013/1/31 00:00,1498.1
2013/1/30 00:00,1502
2013/1/29 00:00,1507.8
2013/1/28 00:00,1500.2
2013/1/25 00:00,1503
2013/1/24 00:00,1494.8
2013/1/23 00:00,1494.8
2013/1/22 00:00,1492.6
2013/1/18 00:00,1486
2013/1/17 00:00,1480.9
2013/1/16 00:00,1472.6
2013/1/15 00:00,1472.3
2013/1/14 00:00,1470.7
2013/1/11 00:00,1472
2013/1/10 00:00,1472.1
2013/1/9 00:00,1461
2013/1/8 00:00,1457.2
2013/1/7 00:00,1461.9
2013/1/4 00:00,1466.5
2013/1/3 00:00,1459.4
2013/1/2 00:00,1462.4
2012/12/31 00:00,1426.2
2012/12/28 00:00,1402.4
2012/12/27 00:00,1418.1
2012/12/26 00:00,1419.8
2012/12/24 00:00,1426.7
2012/12/21 00:00,1430.2
2012/12/20 00:00,1443.7
2012/12/19 00:00,1435.8
2012/12/18 00:00,1446.8
2012/12/17 00:00,1430.4
2012/12/14 00:00,1413.6
2012/12/13 00:00,1419.5
2012/12/12 00:00,1428.5
2012/12/11 00:00,1427.8
2012/12/10 00:00,1418.5
2012/12/7 00:00,1418.1
2012/12/6 00:00,1413.9
2012/12/5 00:00,1409.3
2012/12/4 00:00,1407
2012/12/3 00:00,1409.5
2012/11/30 00:00,1416.2
2012/11/29 00:00,1416
2012/11/28 00:00,1409.9
2012/11/27 00:00,1398.9
2012/11/26 00:00,1406.3
2012/11/23 00:00,1409.2
2012/11/21 00:00,1391
2012/11/20 00:00,1387.8
2012/11/19 00:00,1386.9
2012/11/16 00:00,1359.9
2012/11/15 00:00,1353.3
2012/11/14 00:00,1355.5
2012/11/13 00:00,1374.5
2012/11/12 00:00,1380
2012/11/9 00:00,1379.8
2012/11/8 00:00,1377.5
2012/11/7 00:00,1394.5
2012/11/6 00:00,1428.4
2012/11/5 00:00,1417.3
2012/11/2 00:00,1414.2
2012/11/1 00:00,1427.6
2012/10/31 00:00,1412.2
2012/10/26 00:00,1411.9
2012/10/25 00:00,1413
2012/10/24 00:00,1408.8
2012/10/23 00:00,1413.1
2012/10/22 00:00,1433.8
2012/10/19 00:00,1433.2
2012/10/18 00:00,1457.3
2012/10/17 00:00,1460.9
2012/10/16 00:00,1454.9
2012/10/15 00:00,1440.1
2012/10/12 00:00,1428.6
2012/10/11 00:00,1432.8
2012/10/10 00:00,1432.6
2012/10/9 00:00,1441.5
2012/10/8 00:00,1455.9
2012/10/5 00:00,1460.9
2012/10/4 00:00,1461.4
2012/10/3 00:00,1451
2012/10/2 00:00,1445.8
2012/10/1 00:00,1444.5
2012/9/28 00:00,1440.7
2012/9/27 00:00,1447.2
2012/9/26 00:00,1433.3
2012/9/25 00:00,1441.6
2012/9/24 00:00,1456.9
2012/9/21 00:00,1460.2
2012/9/20 00:00,1460.3
2012/9/19 00:00,1461
2012/9/18 00:00,1459.3
2012/9/17 00:00,1461.2
2012/9/14 00:00,1465.8
2012/9/13 00:00,1460
2012/9/12 00:00,1436.6
2012/9/11 00:00,1433.6
2012/9/10 00:00,1429.1
2012/9/7 00:00,1437.9
2012/9/6 00:00,1432.1
2012/9/5 00:00,1403.4
2012/9/4 00:00,1404.9
2012/8/31 00:00,1406.6
2012/8/30 00:00,1399.5
2012/8/29 00:00,1410.5
2012/8/28 00:00,1409.3
2012/8/27 00:00,1410.4
2012/8/24 00:00,1411.1
2012/8/23 00:00,1402.1
2012/8/22 00:00,1413.5
2012/8/21 00:00,1413.2
2012/8/20 00:00,1418.1
2012/8/17 00:00,1418.2
2012/8/16 00:00,1415.5
2012/8/15 00:00,1405.5
2012/8/14 00:00,1403.9
2012/8/13 00:00,1404.1
2012/8/10 00:00,1405.9
2012/8/9 00:00,1402.8
2012/8/8 00:00,1402.2
2012/8/7 00:00,1401.3
2012/8/6 00:00,1394.2
2012/8/3 00:00,1391
2012/8/2 00:00,1365
2012/8/1 00:00,1375.1
2012/7/31 00:00,1379.3
2012/7/30 00:00,1385.3
2012/7/27 00:00,1386
2012/7/26 00:00,1360
2012/7/25 00:00,1337.9
2012/7/24 00:00,1338.3
2012/7/23 00:00,1350.5
2012/7/20 00:00,1362.7
2012/7/19 00:00,1376.5
2012/7/18 00:00,1372.8
2012/7/17 00:00,1363.7
2012/7/16 00:00,1353.6
2012/7/13 00:00,1356.8
2012/7/12 00:00,1334.8
2012/7/11 00:00,1341.5
2012/7/10 00:00,1341.5
2012/7/9 00:00,1352.5
2012/7/6 00:00,1354.7
2012/7/5 00:00,1367.6
2012/7/3 00:00,1374
2012/7/2 00:00,1365.5
2012/6/29 00:00,1362.2
2012/6/28 00:00,1329
2012/6/27 00:00,1331.8
2012/6/26 00:00,1320
2012/6/25 00:00,1313.7
2012/6/22 00:00,1335
2012/6/21 00:00,1325.5
2012/6/20 00:00,1355.7
2012/6/19 00:00,1358
2012/6/18 00:00,1344.8
2012/6/15 00:00,1342.8
2012/6/14 00:00,1329.1
2012/6/13 00:00,1314.9
2012/6/12 00:00,1324.2
2012/6/11 00:00,1308.9
2012/6/8 00:00,1325.7
2012/6/7 00:00,1315
2012/6/6 00:00,1315.1
2012/6/5 00:00,1285.5
2012/6/4 00:00,1278.2
2012/6/1 00:00,1278
2012/5/31 00:00,1310.3
2012/5/30 00:00,1313.3
2012/5/29 00:00,1332.4
2012/5/25 00:00,1317.8
2012/5/24 00:00,1320.7
2012/5/23 00:00,1318.9
2012/5/22 00:00,1316.6
2012/5/21 00:00,1316
2012/5/18 00:00,1295.2
2012/5/17 00:00,1304.9
2012/5/16 00:00,1324.8
2012/5/15 00:00,1330.7
2012/5/14 00:00,1338.3
2012/5/11 00:00,1353.4
2012/5/10 00:00,1358
2012/5/9 00:00,1354.6
2012/5/8 00:00,1363.7
2012/5/7 00:00,1369.6
2012/5/4 00:00,1369.1
2012/5/3 00:00,1391.6
2012/5/2 00:00,1402.3
2012/5/1 00:00,1405.8
2012/4/30 00:00,1397.9
2012/4/27 00:00,1403.4
2012/4/26 00:00,1400
2012/4/25 00:00,1390.7
2012/4/24 00:00,1372
2012/4/23 00:00,1366.9
2012/4/20 00:00,1378.5
2012/4/19 00:00,1376.9
2012/4/18 00:00,1385.1
2012/4/17 00:00,1390.8
2012/4/16 00:00,1369.6
2012/4/13 00:00,1370.3
2012/4/12 00:00,1387.6
2012/4/11 00:00,1368.7
2012/4/10 00:00,1358.6
2012/4/9 00:00,1382.2
2012/4/5 00:00,1398.1
2012/4/4 00:00,1399
2012/4/3 00:00,1413.4
2012/4/2 00:00,1419
2012/3/30 00:00,1408.5
2012/3/29 00:00,1403.3
2012/3/28 00:00,1405.5
2012/3/27 00:00,1412.5
2012/3/26 00:00,1416.5
2012/3/23 00:00,1397.1
2012/3/22 00:00,1392.8
2012/3/21 00:00,1402.9
2012/3/20 00:00,1405.5
2012/3/19 00:00,1409.8
2012/3/16 00:00,1404.2
2012/3/15 00:00,1402.6
2012/3/14 00:00,1394.3
2012/3/13 00:00,1396
2012/3/12 00:00,1371.1
2012/3/9 00:00,1370.9
2012/3/8 00:00,1365.9
2012/3/7 00:00,1352.6
2012/3/6 00:00,1343.4
2012/3/5 00:00,1364.3
2012/3/2 00:00,1369.6
2012/3/1 00:00,1374.1
2012/2/29 00:00,1365.7
2012/2/28 00:00,1372.2
2012/2/27 00:00,1367.6
2012/2/24 00:00,1365.7
2012/2/23 00:00,1363.5
2012/2/22 00:00,1357.7
2012/2/21 00:00,1362.2
2012/2/17 00:00,1361.2
2012/2/16 00:00,1358
2012/2/15 00:00,1343.2
2012/2/14 00:00,1350.5
2012/2/13 00:00,1351.8
2012/2/10 00:00,1342.6
2012/2/9 00:00,1352
2012/2/8 00:00,1350
2012/2/7 00:00,1347
2012/2/6 00:00,1344.3
2012/2/3 00:00,1344.9
2012/2/2 00:00,1325.5
2012/2/1 00:00,1324.1
2012/1/31 00:00,1312.4
2012/1/30 00:00,1313
2012/1/27 00:00,1316.3
2012/1/26 00:00,1318.4
2012/1/25 00:00,1326
2012/1/24 00:00,1314.7
2012/1/23 00:00,1316
2012/1/20 00:00,1315.4
2012/1/19 00:00,1314.5
2012/1/18 00:00,1308
2012/1/17 00:00,1293.7
2012/1/13 00:00,1289.1
2012/1/12 00:00,1295.5
2012/1/11 00:00,1292.5
2012/1/10 00:00,1292.1
2012/1/9 00:00,1280.7
2012/1/6 00:00,1277.8
2012/1/5 00:00,1281.1
2012/1/4 00:00,1277.3
2012/1/3 00:00,1277.1
2011/12/30 00:00,1257.6
2011/12/29 00:00,1263
2011/12/28 00:00,1249.6
2011/12/27 00:00,1265.4
2011/12/23 00:00,1265.3
2011/12/22 00:00,1254
2011/12/21 00:00,1243.7
2011/12/20 00:00,1241.3
2011/12/19 00:00,1205.3
2011/12/16 00:00,1219.7
2011/12/15 00:00,1215.8
2011/12/14 00:00,1211.8
2011/12/13 00:00,1225.7
2011/12/12 00:00,1236.5
2011/12/9 00:00,1255.2
2011/12/8 00:00,1234.3
2011/12/7 00:00,1261
2011/12/6 00:00,1258.5
2011/12/5 00:00,1257.1
2011/12/2 00:00,1244.3
2011/12/1 00:00,1244.6
2011/11/30 00:00,1247
2011/11/29 00:00,1195.2
2011/11/28 00:00,1192.5
2011/11/25 00:00,1158.7
2011/11/23 00:00,1161.8
2011/11/22 00:00,1188
2011/11/21 00:00,1193
2011/11/18 00:00,1215.7
2011/11/17 00:00,1216.1
2011/11/16 00:00,1236.9
2011/11/15 00:00,1257.8
2011/11/14 00:00,1251.8
2011/11/11 00:00,1263.8
2011/11/10 00:00,1239.7
2011/11/9 00:00,1229.1
2011/11/8 00:00,1275.9
2011/11/7 00:00,1261.1
2011/11/4 00:00,1253.2
2011/11/3 00:00,1261.2
2011/11/2 00:00,1237.9
2011/11/1 00:00,1218.3
2011/10/31 00:00,1253.3
2011/10/28 00:00,1285.1
2011/10/27 00:00,1284.6
2011/10/26 00:00,1242
2011/10/25 00:00,1229
2011/10/24 00:00,1254.2
2011/10/21 00:00,1238.2
2011/10/20 00:00,1215.4
2011/10/19 00:00,1209.9
2011/10/18 00:00,1225.4
2011/10/17 00:00,1200.9
2011/10/14 00:00,1224.6
2011/10/13 00:00,1203.7
2011/10/12 00:00,1207.2
2011/10/11 00:00,1195.5
2011/10/10 00:00,1194.9
2011/10/7 00:00,1155.5
2011/10/6 00:00,1165
2011/10/5 00:00,1144
2011/10/4 00:00,1124
2011/10/3 00:00,1099.2
2011/9/30 00:00,1131.4
2011/9/29 00:00,1160.4
2011/9/28 00:00,1151.1
2011/9/27 00:00,1175.4
2011/9/26 00:00,1163
2011/9/23 00:00,1136.4
2011/9/22 00:00,1129.6
2011/9/21 00:00,1166.8
2011/9/20 00:00,1202.1
2011/9/19 00:00,1204.1
2011/9/16 00:00,1216
2011/9/15 00:00,1209.1
2011/9/14 00:00,1188.7
2011/9/13 00:00,1172.9
2011/9/12 00:00,1162.3
2011/9/9 00:00,1154.2
2011/9/8 00:00,1185.9
2011/9/7 00:00,1198.6
2011/9/6 00:00,1165.2
2011/9/2 00:00,1174
2011/9/1 00:00,1204.4
2011/8/31 00:00,1218.9
2011/8/30 00:00,1212.9
2011/8/29 00:00,1210.1
2011/8/26 00:00,1176.8
2011/8/25 00:00,1159.3
2011/8/24 00:00,1177.6
2011/8/23 00:00,1162.3
2011/8/22 00:00,1123.8
2011/8/19 00:00,1123.5
2011/8/18 00:00,1140.7
2011/8/17 00:00,1193.9
2011/8/16 00:00,1192.8
2011/8/15 00:00,1204.5
2011/8/12 00:00,1178.8
2011/8/11 00:00,1172.6
2011/8/10 00:00,1120.8
2011/8/9 00:00,1172.5
2011/8/8 00:00,1119.5
2011/8/5 00:00,1199.4
2011/8/4 00:00,1200.1
2011/8/3 00:00,1260.3
2011/8/2 00:00,1254
2011/8/1 00:00,1286.9
2011/7/29 00:00,1292.3
2011/7/28 00:00,1300.7
2011/7/27 00:00,1304.9
2011/7/26 00:00,1331.9
2011/7/25 00:00,1337.4
2011/7/22 00:00,1345
2011/7/21 00:00,1343.8
2011/7/20 00:00,1325.8
2011/7/19 00:00,1326.7
2011/7/18 00:00,1305.4
2011/7/15 00:00,1316.1
2011/7/14 00:00,1308.9
2011/7/13 00:00,1317.7
2011/7/12 00:00,1313.6
2011/7/11 00:00,1319.5
2011/7/8 00:00,1343.8
2011/7/7 00:00,1353.2
2011/7/6 00:00,1339.2
2011/7/5 00:00,1337.9
2011/7/1 00:00,1339.7
2011/6/30 00:00,1320.6
2011/6/29 00:00,1307.4
2011/6/28 00:00,1296.7
2011/6/27 00:00,1280.1
2011/6/24 00:00,1268.5
2011/6/23 00:00,1283.5
2011/6/22 00:00,1287.1
2011/6/21 00:00,1295.5
2011/6/20 00:00,1278.4
2011/6/17 00:00,1271.5
2011/6/16 00:00,1267.6
2011/6/15 00:00,1265.4
2011/6/14 00:00,1287.9
2011/6/13 00:00,1271.8
2011/6/10 00:00,1271
2011/6/9 00:00,1289
2011/6/8 00:00,1279.6
2011/6/7 00:00,1284.9
2011/6/6 00:00,1286.2
2011/6/3 00:00,1300.2
2011/6/2 00:00,1312.9
2011/6/1 00:00,1314.5
2011/5/31 00:00,1345.2
2011/5/27 00:00,1331.1
2011/5/26 00:00,1325.7
2011/5/25 00:00,1320.5
2011/5/24 00:00,1316.3
2011/5/23 00:00,1317.4
2011/5/20 00:00,1333.3
2011/5/19 00:00,1343.6
2011/5/18 00:00,1340.7
2011/5/17 00:00,1329
2011/5/16 00:00,1329.5
2011/5/13 00:00,1337.8
2011/5/12 00:00,1348.7
2011/5/11 00:00,1342.1
2011/5/10 00:00,1357.2
2011/5/9 00:00,1346.3
2011/5/6 00:00,1340.2
2011/5/5 00:00,1335.1
2011/5/4 00:00,1347.3
2011/5/3 00:00,1356.6
2011/5/2 00:00,1361.2
2011/4/29 00:00,1363.6
2011/4/28 00:00,1360.5
2011/4/27 00:00,1355.7
2011/4/26 00:00,1347.2
2011/4/25 00:00,1335.2
2011/4/21 00:00,1337.4
2011/4/20 00:00,1330.4
2011/4/19 00:00,1312.6
2011/4/18 00:00,1305.1
2011/4/15 00:00,1319.7
2011/4/14 00:00,1314.5
2011/4/13 00:00,1314.4
2011/4/12 00:00,1314.2
2011/4/11 00:00,1324.5
2011/4/8 00:00,1328.2
2011/4/7 00:00,1333.5
2011/4/6 00:00,1335.5
2011/4/5 00:00,1332.6
2011/4/4 00:00,1332.9
2011/4/1 00:00,1332.4
2011/3/31 00:00,1325.8
2011/3/30 00:00,1328.3
2011/3/29 00:00,1319.4
2011/3/28 00:00,1310.2
2011/3/25 00:00,1313.8
2011/3/24 00:00,1309.7
2011/3/23 00:00,1297.5
2011/3/22 00:00,1293.8
2011/3/21 00:00,1298.4
2011/3/18 00:00,1279.2
2011/3/17 00:00,1273.7
2011/3/16 00:00,1256.9
2011/3/15 00:00,1281.9
2011/3/14 00:00,1296.4
2011/3/11 00:00,1304.3
2011/3/10 00:00,1295.1
2011/3/9 00:00,1320
2011/3/8 00:00,1321.8
2011/3/7 00:00,1310.1
2011/3/4 00:00,1321.2
2011/3/3 00:00,1331
2011/3/2 00:00,1308.4
2011/3/1 00:00,1306.3
2011/2/28 00:00,1327.2
2011/2/25 00:00,1319.9
2011/2/24 00:00,1306.1
2011/2/23 00:00,1307.4
2011/2/22 00:00,1315.4
2011/2/18 00:00,1343
2011/2/17 00:00,1340.4
2011/2/16 00:00,1336.3
2011/2/15 00:00,1328
2011/2/14 00:00,1332.3
2011/2/11 00:00,1329.2
2011/2/10 00:00,1321.9
2011/2/9 00:00,1320.9
2011/2/8 00:00,1324.6
2011/2/7 00:00,1319
2011/2/4 00:00,1310.9
2011/2/3 00:00,1307.1
2011/2/2 00:00,1304
2011/2/1 00:00,1307.6
2011/1/31 00:00,1286.1
2011/1/28 00:00,1276.3
2011/1/27 00:00,1299.5
2011/1/26 00:00,1296.6
2011/1/25 00:00,1291.2
2011/1/24 00:00,1290.8
2011/1/21 00:00,1283.3
2011/1/20 00:00,1280.3
2011/1/19 00:00,1281.9
2011/1/18 00:00,1295
2011/1/14 00:00,1293.2
2011/1/13 00:00,1283.8
2011/1/12 00:00,1286
2011/1/11 00:00,1274.5
2011/1/10 00:00,1269.8
2011/1/7 00:00,1271.5
2011/1/6 00:00,1273.8
2011/1/5 00:00,1276.6
2011/1/4 00:00,1270.2
2011/1/3 00:00,1271.9
2010/12/31 00:00,1257.6
2010/12/30 00:00,1257.9
2010/12/29 00:00,1259.8
2010/12/28 00:00,1258.5
2010/12/27 00:00,1257.5
2010/12/23 00:00,1256.8
2010/12/22 00:00,1258.8
2010/12/21 00:00,1254.6
2010/12/20 00:00,1247.1
2010/12/17 00:00,1243.9
2010/12/16 00:00,1242.9
2010/12/15 00:00,1235.2
2010/12/14 00:00,1241.6
2010/12/13 00:00,1240.5
2010/12/10 00:00,1240.4
2010/12/9 00:00,1233
2010/12/8 00:00,1228.3
2010/12/7 00:00,1223.8
2010/12/6 00:00,1223.1
2010/12/3 00:00,1224.7
2010/12/2 00:00,1221.5
2010/12/1 00:00,1206.1
2010/11/30 00:00,1180.5
2010/11/29 00:00,1187.8
2010/11/26 00:00,1189.4
2010/11/24 00:00,1198.3
2010/11/23 00:00,1180.7
2010/11/22 00:00,1197.8
2010/11/19 00:00,1199.7
2010/11/18 00:00,1196.7
2010/11/17 00:00,1178.6
2010/11/16 00:00,1178.3
2010/11/15 00:00,1197.8
2010/11/12 00:00,1199.2
2010/11/11 00:00,1213.5
2010/11/10 00:00,1218.7
2010/11/9 00:00,1213.4
2010/11/8 00:00,1223.2
2010/11/5 00:00,1225.8
2010/11/4 00:00,1221.1
2010/11/3 00:00,1198
2010/11/2 00:00,1193.6
2010/11/1 00:00,1184.4
2010/10/29 00:00,1183.3
2010/10/28 00:00,1183.8
2010/10/27 00:00,1182.5
2010/10/26 00:00,1185.6
2010/10/25 00:00,1185.6
2010/10/22 00:00,1183.1
2010/10/21 00:00,1180.3
2010/10/20 00:00,1178.2
2010/10/19 00:00,1165.9
2010/10/18 00:00,1184.7
2010/10/15 00:00,1176.2
2010/10/14 00:00,1173.8
2010/10/13 00:00,1178.1
2010/10/12 00:00,1169.8
2010/10/11 00:00,1165.3
2010/10/8 00:00,1165.2
2010/10/7 00:00,1158.1
2010/10/6 00:00,1160
2010/10/5 00:00,1160.8
2010/10/4 00:00,1137
2010/10/1 00:00,1146.2
2010/9/30 00:00,1141.2
2010/9/29 00:00,1144.7
2010/9/28 00:00,1147.7
2010/9/27 00:00,1142.2
2010/9/24 00:00,1148.7
2010/9/23 00:00,1124.8
2010/9/22 00:00,1134.3
2010/9/21 00:00,1139.8
2010/9/20 00:00,1142.7
2010/9/17 00:00,1125.6
2010/9/16 00:00,1124.7
2010/9/15 00:00,1125.1
2010/9/14 00:00,1121.1
2010/9/13 00:00,1121.9
2010/9/10 00:00,1109.5
2010/9/9 00:00,1104.2
2010/9/8 00:00,1098.9
2010/9/7 00:00,1091.8
2010/9/3 00:00,1104.5
2010/9/2 00:00,1090.1
2010/9/1 00:00,1080.3
2010/8/31 00:00,1049.3
2010/8/30 00:00,1048.9
2010/8/27 00:00,1064.6
2010/8/26 00:00,1047.2
2010/8/25 00:00,1055.3
2010/8/24 00:00,1051.9
2010/8/23 00:00,1067.4
2010/8/20 00:00,1071.7
2010/8/19 00:00,1075.6
2010/8/18 00:00,1094.2
2010/8/17 00:00,1092.5
2010/8/16 00:00,1079.4
2010/8/13 00:00,1079.2
2010/8/12 00:00,1083.6
2010/8/11 00:00,1089.5
2010/8/10 00:00,1121.1
2010/8/9 00:00,1127.8
2010/8/6 00:00,1121.6
2010/8/5 00:00,1125.8
2010/8/4 00:00,1127.2
2010/8/3 00:00,1120.5
2010/8/2 00:00,1125.9
2010/7/30 00:00,1101.6
2010/7/29 00:00,1101.5
2010/7/28 00:00,1106.1
2010/7/27 00:00,1113.8
2010/7/26 00:00,1115
2010/7/23 00:00,1102.7
2010/7/22 00:00,1093.7
2010/7/21 00:00,1069.6
2010/7/20 00:00,1083.5
2010/7/19 00:00,1071.2
2010/7/16 00:00,1064.9
2010/7/15 00:00,1096.5
2010/7/14 00:00,1095.2
2010/7/13 00:00,1095.3
2010/7/12 00:00,1078.8
2010/7/9 00:00,1078
2010/7/8 00:00,1070.2
2010/7/7 00:00,1060.3
2010/7/6 00:00,1028.1
2010/7/2 00:00,1022.6
2010/7/1 00:00,1027.4
2010/6/30 00:00,1030.7
2010/6/29 00:00,1041.2
2010/6/28 00:00,1074.6
2010/6/25 00:00,1076.8
2010/6/24 00:00,1073.7
2010/6/23 00:00,1092
2010/6/22 00:00,1095.3
2010/6/21 00:00,1113.2
2010/6/18 00:00,1117.5
2010/6/17 00:00,1116
2010/6/16 00:00,1114.6
2010/6/15 00:00,1115.2
2010/6/14 00:00,1089.6
2010/6/11 00:00,1091.6
2010/6/10 00:00,1086.8
2010/6/9 00:00,1055.7
2010/6/8 00:00,1062
2010/6/7 00:00,1050.5
2010/6/4 00:00,1064.9
2010/6/3 00:00,1102.8
2010/6/2 00:00,1098.4
2010/6/1 00:00,1070.7
2010/5/28 00:00,1089.4
2010/5/27 00:00,1103.1
2010/5/26 00:00,1068
2010/5/25 00:00,1074
2010/5/24 00:00,1073.7
2010/5/21 00:00,1087.7
2010/5/20 00:00,1071.6
2010/5/19 00:00,1115
2010/5/18 00:00,1120.8
2010/5/17 00:00,1136.9
2010/5/14 00:00,1135.7
2010/5/13 00:00,1157.4
2010/5/12 00:00,1171.7
2010/5/11 00:00,1155.8
2010/5/10 00:00,1159.7
2010/5/7 00:00,1110.9
2010/5/6 00:00,1128.2
2010/5/5 00:00,1165.9
2010/5/4 00:00,1173.6
2010/5/3 00:00,1202.3
2010/4/30 00:00,1186.7
2010/4/29 00:00,1206.8
2010/4/28 00:00,1191.4
2010/4/27 00:00,1183.7
2010/4/26 00:00,1212
2010/4/23 00:00,1217.3
2010/4/22 00:00,1208.7
2010/4/21 00:00,1205.9
2010/4/20 00:00,1207.2
2010/4/19 00:00,1197.5
2010/4/16 00:00,1192.1
2010/4/15 00:00,1211.7
2010/4/14 00:00,1210.7
2010/4/13 00:00,1197.3
2010/4/12 00:00,1196.5
2010/4/9 00:00,1194.4
2010/4/8 00:00,1186.4
2010/4/7 00:00,1182.5
2010/4/6 00:00,1189.4
2010/4/5 00:00,1187.4
2010/4/1 00:00,1178.1
2010/3/31 00:00,1169.4
2010/3/30 00:00,1173.3
2010/3/29 00:00,1173.2
2010/3/26 00:00,1166.6
2010/3/25 00:00,1165.7
2010/3/24 00:00,1167.7
2010/3/23 00:00,1174.2
2010/3/22 00:00,1165.8
2010/3/19 00:00,1159.9
2010/3/18 00:00,1165.8
2010/3/17 00:00,1166.2
2010/3/16 00:00,1159.5
2010/3/15 00:00,1150.5
2010/3/12 00:00,1150
2010/3/11 00:00,1150.2
2010/3/10 00:00,1145.6
2010/3/9 00:00,1140.5
2010/3/8 00:00,1138.5
2010/3/5 00:00,1138.7
2010/3/4 00:00,1123
2010/3/3 00:00,1118.8
2010/3/2 00:00,1118.3
2010/3/1 00:00,1115.7
2010/2/26 00:00,1104.5
2010/2/25 00:00,1102.9
2010/2/24 00:00,1105.2
2010/2/23 00:00,1094.6
2010/2/22 00:00,1108
2010/2/19 00:00,1109.2
2010/2/18 00:00,1106.8
2010/2/17 00:00,1099.5
2010/2/16 00:00,1094.9
2010/2/12 00:00,1075.5
2010/2/11 00:00,1078.5
2010/2/10 00:00,1068.1
2010/2/9 00:00,1070.5
2010/2/8 00:00,1056.7
2010/2/5 00:00,1066.2
2010/2/4 00:00,1063.1
2010/2/3 00:00,1097.3
2010/2/2 00:00,1103.3
2010/2/1 00:00,1089.2
2010/1/29 00:00,1073.9
2010/1/28 00:00,1084.5
2010/1/27 00:00,1097.5
2010/1/26 00:00,1092.2
2010/1/25 00:00,1096.8
2010/1/22 00:00,1091.8
2010/1/21 00:00,1116.5
2010/1/20 00:00,1138
2010/1/19 00:00,1150.2
2010/1/15 00:00,1136
2010/1/14 00:00,1148.5
2010/1/13 00:00,1145.7
2010/1/12 00:00,1136.2
2010/1/11 00:00,1147
2010/1/8 00:00,1145
2010/1/7 00:00,1141.7
