Date,Price
2013/12/12 00:00,15739.43
2013/12/11 00:00,15843.53
2013/12/10 00:00,15973.13
2013/12/9 00:00,16025.53
2013/12/6 00:00,16020.2
2013/12/5 00:00,15821.51
2013/12/4 00:00,15889.77
2013/12/3 00:00,15914.62
2013/12/2 00:00,16008.77
2013/11/29 00:00,16086.41
2013/11/27 00:00,16097.33
2013/11/26 00:00,16072.8
2013/11/25 00:00,16072.54
2013/11/22 00:00,16064.77
2013/11/21 00:00,16009.99
2013/11/20 00:00,15900.82
2013/11/19 00:00,15967.03
2013/11/18 00:00,15976.02
2013/11/15 00:00,15961.7
2013/11/14 00:00,15876.22
2013/11/13 00:00,15821.63
2013/11/12 00:00,15750.67
2013/11/11 00:00,15783.1
2013/11/8 00:00,15761.78
2013/11/7 00:00,15593.98
2013/11/6 00:00,15746.88
2013/11/5 00:00,15618.22
2013/11/4 00:00,15639.12
2013/11/1 00:00,15615.55
2013/10/31 00:00,15545.75
2013/10/30 00:00,15618.76
2013/10/29 00:00,15680.35
2013/10/28 00:00,15568.93
2013/10/25 00:00,15570.28
2013/10/24 00:00,15509.21
2013/10/23 00:00,15413.33
2013/10/22 00:00,15467.66
2013/10/21 00:00,15392.2
2013/10/18 00:00,15399.65
2013/10/17 00:00,15371.65
2013/10/16 00:00,15373.83
2013/10/15 00:00,15168.01
2013/10/14 00:00,15301.26
2013/10/11 00:00,15237.11
2013/10/10 00:00,15126.07
2013/10/9 00:00,14802.98
2013/10/8 00:00,14776.53
2013/10/7 00:00,14936.24
2013/10/4 00:00,15072.58
2013/10/3 00:00,14996.48
2013/10/2 00:00,15133.14
2013/10/1 00:00,15191.7
2013/9/30 00:00,15129.67
2013/9/27 00:00,15258.24
2013/9/26 00:00,15328.3
2013/9/25 00:00,15273.26
2013/9/24 00:00,15334.59
2013/9/23 00:00,15401.38
2013/9/20 00:00,15451.09
2013/9/19 00:00,15636.55
2013/9/18 00:00,15676.94
2013/9/17 00:00,15529.73
2013/9/16 00:00,15494.78
2013/9/13 00:00,15376.06
2013/9/12 00:00,15300.64
2013/9/11 00:00,15326.6
2013/9/10 00:00,15191.06
2013/9/9 00:00,15063.12
2013/9/6 00:00,14922.5
2013/9/5 00:00,14937.48
2013/9/4 00:00,14930.87
2013/9/3 00:00,14833.96
2013/8/30 00:00,14810.31
2013/8/29 00:00,14840.95
2013/8/28 00:00,14824.51
2013/8/27 00:00,14776.13
2013/8/26 00:00,14946.46
2013/8/23 00:00,15010.51
2013/8/22 00:00,14963.74
2013/8/21 00:00,14897.55
2013/8/20 00:00,15002.99
2013/8/19 00:00,15010.74
2013/8/16 00:00,15081.47
2013/8/15 00:00,15112.19
2013/8/14 00:00,15337.66
2013/8/13 00:00,15451.01
2013/8/12 00:00,15419.68
2013/8/9 00:00,15425.51
2013/8/8 00:00,15498.32
2013/8/7 00:00,15470.67
2013/8/6 00:00,15518.74
2013/8/5 00:00,15612.13
2013/8/2 00:00,15658.36
2013/8/1 00:00,15628.02
2013/7/31 00:00,15499.54
2013/7/30 00:00,15520.59
2013/7/29 00:00,15521.97
2013/7/26 00:00,15558.83
2013/7/25 00:00,15555.61
2013/7/24 00:00,15542.24
2013/7/23 00:00,15567.74
2013/7/22 00:00,15545.55
2013/7/19 00:00,15543.74
2013/7/18 00:00,15548.54
2013/7/17 00:00,15470.52
2013/7/16 00:00,15451.85
2013/7/15 00:00,15484.26
2013/7/12 00:00,15464.3
2013/7/11 00:00,15460.92
2013/7/10 00:00,15291.66
2013/7/9 00:00,15300.34
2013/7/8 00:00,15224.69
2013/7/5 00:00,15135.84
2013/7/3 00:00,14988.55
2013/7/2 00:00,14932.41
2013/7/1 00:00,14974.96
2013/6/28 00:00,14909.6
2013/6/27 00:00,15024.49
2013/6/26 00:00,14910.14
2013/6/25 00:00,14760.31
2013/6/24 00:00,14659.56
2013/6/21 00:00,14799.4
2013/6/20 00:00,14758.32
2013/6/19 00:00,15112.19
2013/6/18 00:00,15318.23
2013/6/17 00:00,15179.85
2013/6/14 00:00,15070.18
2013/6/13 00:00,15176.08
2013/6/12 00:00,14995.23
2013/6/11 00:00,15122.02
2013/6/10 00:00,15238.59
2013/6/7 00:00,15248.12
2013/6/6 00:00,15040.62
2013/6/5 00:00,14960.59
2013/6/4 00:00,15177.54
2013/6/3 00:00,15254.03
2013/5/31 00:00,15115.57
2013/5/30 00:00,15324.53
2013/5/29 00:00,15302.8
2013/5/28 00:00,15409.39
2013/5/24 00:00,15303.1
2013/5/23 00:00,15294.5
2013/5/22 00:00,15307.17
2013/5/21 00:00,15387.58
2013/5/20 00:00,15335.28
2013/5/17 00:00,15354.4
2013/5/16 00:00,15233.22
2013/5/15 00:00,15275.69
2013/5/14 00:00,15215.25
2013/5/13 00:00,15091.68
2013/5/10 00:00,15118.49
2013/5/9 00:00,15082.62
2013/5/8 00:00,15105.12
2013/5/7 00:00,15056.2
2013/5/6 00:00,14968.89
2013/5/3 00:00,14973.96
2013/5/2 00:00,14831.58
2013/5/1 00:00,14700.95
2013/4/30 00:00,14839.8
2013/4/29 00:00,14818.75
2013/4/26 00:00,14712.55
2013/4/25 00:00,14700.8
2013/4/24 00:00,14676.3
2013/4/23 00:00,14719.46
2013/4/22 00:00,14567.17
2013/4/19 00:00,14547.51
2013/4/18 00:00,14537.14
2013/4/17 00:00,14618.59
2013/4/16 00:00,14756.78
2013/4/15 00:00,14599.2
2013/4/12 00:00,14865.06
2013/4/11 00:00,14865.14
2013/4/10 00:00,14802.24
2013/4/9 00:00,14673.46
2013/4/8 00:00,14613.48
2013/4/5 00:00,14565.25
2013/4/4 00:00,14606.11
2013/4/3 00:00,14550.35
2013/4/2 00:00,14662.01
2013/4/1 00:00,14572.85
2013/3/28 00:00,14578.54
2013/3/27 00:00,14526.16
2013/3/26 00:00,14559.65
2013/3/25 00:00,14447.75
2013/3/22 00:00,14512.03
2013/3/21 00:00,14421.49
2013/3/20 00:00,14511.73
2013/3/19 00:00,14455.82
2013/3/18 00:00,14452.06
2013/3/15 00:00,14514.11
2013/3/14 00:00,14539.14
2013/3/13 00:00,14455.28
2013/3/12 00:00,14450.06
2013/3/11 00:00,14447.29
2013/3/8 00:00,14397.07
2013/3/7 00:00,14329.49
2013/3/6 00:00,14296.24
2013/3/5 00:00,14253.77
2013/3/4 00:00,14127.82
2013/3/1 00:00,14089.66
2013/2/28 00:00,14054.49
2013/2/27 00:00,14075.37
2013/2/26 00:00,13900.13
2013/2/25 00:00,13784.17
2013/2/22 00:00,14000.57
2013/2/21 00:00,13880.62
2013/2/20 00:00,13927.54
2013/2/19 00:00,14035.67
2013/2/15 00:00,13981.76
2013/2/14 00:00,13973.39
2013/2/13 00:00,13982.91
2013/2/12 00:00,14018.7
2013/2/11 00:00,13971.24
2013/2/8 00:00,13992.97
2013/2/7 00:00,13944.05
2013/2/6 00:00,13986.52
2013/2/5 00:00,13979.3
2013/2/4 00:00,13880.08
2013/2/1 00:00,14009.79
2013/1/31 00:00,13860.58
2013/1/30 00:00,13910.42
2013/1/29 00:00,13954.42
2013/1/28 00:00,13881.93
2013/1/25 00:00,13895.98
2013/1/24 00:00,13825.33
2013/1/23 00:00,13779.33
2013/1/22 00:00,13712.21
2013/1/18 00:00,13649.7
2013/1/17 00:00,13596.02
2013/1/16 00:00,13511.23
2013/1/15 00:00,13534.89
2013/1/14 00:00,13507.32
2013/1/11 00:00,13488.43
2013/1/10 00:00,13471.22
2013/1/9 00:00,13390.51
2013/1/8 00:00,13328.85
2013/1/7 00:00,13384.29
2013/1/4 00:00,13435.21
2013/1/3 00:00,13391.36
2013/1/2 00:00,13412.55
2012/12/31 00:00,13104.14
2012/12/28 00:00,12938.11
2012/12/27 00:00,13096.31
2012/12/26 00:00,13114.59
2012/12/24 00:00,13139.08
2012/12/21 00:00,13190.84
2012/12/20 00:00,13311.72
2012/12/19 00:00,13251.97
2012/12/18 00:00,13350.96
2012/12/17 00:00,13235.39
2012/12/14 00:00,13135.01
2012/12/13 00:00,13170.72
2012/12/12 00:00,13245.45
2012/12/11 00:00,13248.44
2012/12/10 00:00,13169.88
2012/12/7 00:00,13155.13
2012/12/6 00:00,13074.04
2012/12/5 00:00,13034.49
2012/12/4 00:00,12951.78
2012/12/3 00:00,12965.6
2012/11/30 00:00,13025.58
2012/11/29 00:00,13021.82
2012/11/28 00:00,12985.11
2012/11/27 00:00,12878.13
2012/11/26 00:00,12967.37
2012/11/23 00:00,13009.68
2012/11/21 00:00,12836.89
2012/11/20 00:00,12788.51
2012/11/19 00:00,12795.96
2012/11/16 00:00,12588.31
2012/11/15 00:00,12542.38
2012/11/14 00:00,12570.95
2012/11/13 00:00,12756.18
2012/11/12 00:00,12815.08
2012/11/9 00:00,12815.39
2012/11/8 00:00,12811.32
2012/11/7 00:00,12932.73
2012/11/6 00:00,13245.68
2012/11/5 00:00,13112.44
2012/11/2 00:00,13093.16
2012/11/1 00:00,13232.62
2012/10/31 00:00,13096.46
2012/10/26 00:00,13107.21
2012/10/25 00:00,13103.68
2012/10/24 00:00,13077.34
2012/10/23 00:00,13102.53
2012/10/22 00:00,13345.89
2012/10/19 00:00,13343.51
2012/10/18 00:00,13548.94
2012/10/17 00:00,13557
2012/10/16 00:00,13551.78
2012/10/15 00:00,13424.23
2012/10/12 00:00,13328.85
2012/10/11 00:00,13326.39
2012/10/10 00:00,13344.97
2012/10/9 00:00,13473.53
2012/10/8 00:00,13583.65
2012/10/5 00:00,13610.15
2012/10/4 00:00,13575.36
2012/10/3 00:00,13494.61
2012/10/2 00:00,13482.36
2012/10/1 00:00,13515.11
2012/9/28 00:00,13437.13
2012/9/27 00:00,13485.97
2012/9/26 00:00,13413.51
2012/9/25 00:00,13457.55
2012/9/24 00:00,13558.92
2012/9/21 00:00,13579.47
2012/9/20 00:00,13596.93
2012/9/19 00:00,13577.96
2012/9/18 00:00,13564.64
2012/9/17 00:00,13553.1
2012/9/14 00:00,13593.37
2012/9/13 00:00,13539.86
2012/9/12 00:00,13333.35
2012/9/11 00:00,13323.36
2012/9/10 00:00,13254.29
2012/9/7 00:00,13306.64
2012/9/6 00:00,13292
2012/9/5 00:00,13047.48
2012/9/4 00:00,13035.94
2012/8/31 00:00,13090.84
2012/8/30 00:00,13000.71
2012/8/29 00:00,13107.48
2012/8/28 00:00,13102.99
2012/8/27 00:00,13124.67
2012/8/24 00:00,13157.97
2012/8/23 00:00,13057.46
2012/8/22 00:00,13172.76
2012/8/21 00:00,13203.58
2012/8/20 00:00,13271.64
2012/8/17 00:00,13275.2
2012/8/16 00:00,13250.11
2012/8/15 00:00,13164.78
2012/8/14 00:00,13172.14
2012/8/13 00:00,13169.43
2012/8/10 00:00,13207.95
2012/8/9 00:00,13165.19
2012/8/8 00:00,13175.64
2012/8/7 00:00,13168.6
2012/8/6 00:00,13117.51
2012/8/3 00:00,13096.17
2012/8/2 00:00,12878.88
2012/8/1 00:00,12971.06
2012/7/31 00:00,13008.68
2012/7/30 00:00,13073.01
2012/7/27 00:00,13075.66
2012/7/26 00:00,12887.93
2012/7/25 00:00,12676.05
2012/7/24 00:00,12617.32
2012/7/23 00:00,12721.46
2012/7/20 00:00,12822.57
2012/7/19 00:00,12943.36
2012/7/18 00:00,12908.7
2012/7/17 00:00,12805.54
2012/7/16 00:00,12727.21
2012/7/13 00:00,12777.09
2012/7/12 00:00,12573.27
2012/7/11 00:00,12604.53
2012/7/10 00:00,12653.12
2012/7/9 00:00,12736.29
2012/7/6 00:00,12772.47
2012/7/5 00:00,12896.67
2012/7/3 00:00,12943.82
2012/7/2 00:00,12871.39
2012/6/29 00:00,12880.09
2012/6/28 00:00,12602.26
2012/6/27 00:00,12627.01
2012/6/26 00:00,12534.67
2012/6/25 00:00,12502.66
2012/6/22 00:00,12640.78
2012/6/21 00:00,12573.57
2012/6/20 00:00,12824.39
2012/6/19 00:00,12837.33
2012/6/18 00:00,12741.82
2012/6/15 00:00,12767.17
2012/6/14 00:00,12651.91
2012/6/13 00:00,12496.38
2012/6/12 00:00,12573.8
2012/6/11 00:00,12411.23
2012/6/8 00:00,12554.2
2012/6/7 00:00,12460.96
2012/6/6 00:00,12414.79
2012/6/5 00:00,12127.95
2012/6/4 00:00,12101.46
2012/6/1 00:00,12118.57
2012/5/31 00:00,12393.45
2012/5/30 00:00,12419.86
2012/5/29 00:00,12580.69
2012/5/25 00:00,12454.83
2012/5/24 00:00,12529.75
2012/5/23 00:00,12496.15
2012/5/22 00:00,12502.81
2012/5/21 00:00,12504.48
2012/5/18 00:00,12369.38
2012/5/17 00:00,12442.49
2012/5/16 00:00,12598.55
2012/5/15 00:00,12632
2012/5/14 00:00,12695.35
2012/5/11 00:00,12820.6
2012/5/10 00:00,12855.04
2012/5/9 00:00,12835.06
2012/5/8 00:00,12932.09
2012/5/7 00:00,13008.53
2012/5/4 00:00,13038.27
2012/5/3 00:00,13206.59
2012/5/2 00:00,13268.57
2012/5/1 00:00,13279.32
2012/4/30 00:00,13213.63
2012/4/27 00:00,13228.31
2012/4/26 00:00,13204.62
2012/4/25 00:00,13090.72
2012/4/24 00:00,13001.56
2012/4/23 00:00,12927.17
2012/4/20 00:00,13029.26
2012/4/19 00:00,12964.1
2012/4/18 00:00,13032.75
2012/4/17 00:00,13115.54
2012/4/16 00:00,12921.41
2012/4/13 00:00,12849.59
2012/4/12 00:00,12986.58
2012/4/11 00:00,12805.39
2012/4/10 00:00,12715.93
2012/4/9 00:00,12929.59
2012/4/5 00:00,13060.14
2012/4/4 00:00,13074.75
2012/4/3 00:00,13199.55
2012/4/2 00:00,13264.49
2012/3/30 00:00,13212.04
2012/3/29 00:00,13145.82
2012/3/28 00:00,13126.21
2012/3/27 00:00,13197.73
2012/3/26 00:00,13241.63
2012/3/23 00:00,13080.73
2012/3/22 00:00,13046.14
2012/3/21 00:00,13124.62
2012/3/20 00:00,13170.19
2012/3/19 00:00,13239.13
2012/3/16 00:00,13232.62
2012/3/15 00:00,13252.76
2012/3/14 00:00,13194.1
2012/3/13 00:00,13177.68
2012/3/12 00:00,12959.71
2012/3/9 00:00,12922.02
2012/3/8 00:00,12907.94
2012/3/7 00:00,12837.33
2012/3/6 00:00,12759.15
2012/3/5 00:00,12962.81
2012/3/2 00:00,12977.57
2012/3/1 00:00,12980.3
2012/2/29 00:00,12952.07
2012/2/28 00:00,13005.12
2012/2/27 00:00,12981.51
2012/2/24 00:00,12982.95
2012/2/23 00:00,12984.69
2012/2/22 00:00,12938.67
2012/2/21 00:00,12965.69
2012/2/17 00:00,12949.87
2012/2/16 00:00,12904.08
2012/2/15 00:00,12780.95
2012/2/14 00:00,12878.28
2012/2/13 00:00,12874.04
2012/2/10 00:00,12801.23
2012/2/9 00:00,12890.46
2012/2/8 00:00,12883.95
2012/2/7 00:00,12878.2
2012/2/6 00:00,12845.13
2012/2/3 00:00,12862.23
2012/2/2 00:00,12705.41
2012/2/1 00:00,12716.46
2012/1/31 00:00,12632.91
2012/1/30 00:00,12653.72
2012/1/27 00:00,12660.46
2012/1/26 00:00,12734.63
2012/1/25 00:00,12756.96
2012/1/24 00:00,12675.75
2012/1/23 00:00,12708.82
2012/1/20 00:00,12720.48
2012/1/19 00:00,12623.98
2012/1/18 00:00,12578.95
2012/1/17 00:00,12482.07
2012/1/13 00:00,12422.06
2012/1/12 00:00,12471.02
2012/1/11 00:00,12449.45
2012/1/10 00:00,12462.47
2012/1/9 00:00,12392.69
2012/1/6 00:00,12359.92
2012/1/5 00:00,12415.7
2012/1/4 00:00,12418.42
2012/1/3 00:00,12397.38
2011/12/30 00:00,12217.56
2011/12/29 00:00,12287.04
2011/12/28 00:00,12151.41
2011/12/27 00:00,12291.35
2011/12/23 00:00,12294
2011/12/22 00:00,12169.65
2011/12/21 00:00,12107.74
2011/12/20 00:00,12103.58
2011/12/19 00:00,11766.26
2011/12/16 00:00,11866.39
2011/12/15 00:00,11868.81
2011/12/14 00:00,11823.48
2011/12/13 00:00,11954.94
2011/12/12 00:00,12021.39
2011/12/9 00:00,12184.26
2011/12/8 00:00,11997.7
2011/12/7 00:00,12196.37
2011/12/6 00:00,12150.13
2011/12/5 00:00,12097.83
2011/12/2 00:00,12019.42
2011/12/1 00:00,12020.03
2011/11/30 00:00,12045.68
2011/11/29 00:00,11555.63
2011/11/28 00:00,11523.01
2011/11/25 00:00,11231.78
2011/11/23 00:00,11257.55
2011/11/22 00:00,11493.72
2011/11/21 00:00,11547.31
2011/11/18 00:00,11796.16
2011/11/17 00:00,11770.73
2011/11/16 00:00,11905.59
2011/11/15 00:00,12096.16
2011/11/14 00:00,12078.98
2011/11/11 00:00,12153.68
2011/11/10 00:00,11893.79
2011/11/9 00:00,11780.94
2011/11/8 00:00,12170.18
2011/11/7 00:00,12068.39
2011/11/4 00:00,11983.24
2011/11/3 00:00,12044.47
2011/11/2 00:00,11836.04
2011/11/1 00:00,11657.96
2011/10/31 00:00,11955.01
2011/10/28 00:00,12231.11
2011/10/27 00:00,12208.55
2011/10/26 00:00,11869.04
2011/10/25 00:00,11706.62
2011/10/24 00:00,11913.62
2011/10/21 00:00,11808.79
2011/10/20 00:00,11541.78
2011/10/19 00:00,11504.62
2011/10/18 00:00,11577.05
2011/10/17 00:00,11397
2011/10/14 00:00,11644.49
2011/10/13 00:00,11478.13
2011/10/12 00:00,11518.85
2011/10/11 00:00,11416.3
2011/10/10 00:00,11433.18
2011/10/7 00:00,11103.12
2011/10/6 00:00,11123.33
2011/10/5 00:00,10939.95
2011/10/4 00:00,10808.71
2011/10/3 00:00,10655.3
2011/9/30 00:00,10913.38
2011/9/29 00:00,11153.98
2011/9/28 00:00,11010.9
2011/9/27 00:00,11190.69
2011/9/26 00:00,11043.86
2011/9/23 00:00,10771.48
2011/9/22 00:00,10733.83
2011/9/21 00:00,11124.84
2011/9/20 00:00,11408.66
2011/9/19 00:00,11401.01
2011/9/16 00:00,11509.09
2011/9/15 00:00,11433.18
2011/9/14 00:00,11246.73
2011/9/13 00:00,11105.85
2011/9/12 00:00,11061.12
2011/9/9 00:00,10992.13
2011/9/8 00:00,11295.81
2011/9/7 00:00,11414.86
2011/9/6 00:00,11139.3
2011/9/2 00:00,11240.26
2011/9/1 00:00,11493.57
2011/8/31 00:00,11613.53
2011/8/30 00:00,11559.95
2011/8/29 00:00,11539.25
2011/8/26 00:00,11284.54
2011/8/25 00:00,11149.82
2011/8/24 00:00,11320.71
2011/8/23 00:00,11176.76
2011/8/22 00:00,10854.65
2011/8/19 00:00,10817.65
2011/8/18 00:00,10990.58
2011/8/17 00:00,11410.21
2011/8/16 00:00,11405.93
2011/8/15 00:00,11482.9
2011/8/12 00:00,11269.02
2011/8/11 00:00,11143.31
2011/8/10 00:00,10719.94
2011/8/9 00:00,11239.77
2011/8/8 00:00,10809.85
2011/8/5 00:00,11444.61
2011/8/4 00:00,11383.68
2011/8/3 00:00,11896.44
2011/8/2 00:00,11866.62
2011/8/1 00:00,12132.49
2011/7/29 00:00,12143.24
2011/7/28 00:00,12240.11
2011/7/27 00:00,12302.55
2011/7/26 00:00,12501.3
2011/7/25 00:00,12592.8
2011/7/22 00:00,12681.16
2011/7/21 00:00,12724.41
2011/7/20 00:00,12571.91
2011/7/19 00:00,12587.42
2011/7/18 00:00,12385.16
2011/7/15 00:00,12479.73
2011/7/14 00:00,12437.12
2011/7/13 00:00,12491.61
2011/7/12 00:00,12446.88
2011/7/11 00:00,12505.76
2011/7/8 00:00,12657.2
2011/7/7 00:00,12719.49
2011/7/6 00:00,12626.02
2011/7/5 00:00,12569.87
2011/7/1 00:00,12582.77
2011/6/30 00:00,12414.34
2011/6/29 00:00,12261.42
2011/6/28 00:00,12188.69
2011/6/27 00:00,12043.56
2011/6/24 00:00,11934.58
2011/6/23 00:00,12050
2011/6/22 00:00,12109.67
2011/6/21 00:00,12190.01
2011/6/20 00:00,12080.38
2011/6/17 00:00,12004.36
2011/6/16 00:00,11961.52
2011/6/15 00:00,11897.27
2011/6/14 00:00,12076.11
2011/6/13 00:00,11952.97
2011/6/10 00:00,11951.91
2011/6/9 00:00,12124.36
2011/6/8 00:00,12048.94
2011/6/7 00:00,12070.81
2011/6/6 00:00,12089.96
2011/6/3 00:00,12151.26
2011/6/2 00:00,12248.55
2011/6/1 00:00,12290.14
2011/5/31 00:00,12569.79
2011/5/27 00:00,12441.58
2011/5/26 00:00,12402.76
2011/5/25 00:00,12394.66
2011/5/24 00:00,12356.21
2011/5/23 00:00,12381.26
2011/5/20 00:00,12512.04
2011/5/19 00:00,12605.32
2011/5/18 00:00,12560.18
2011/5/17 00:00,12479.58
2011/5/16 00:00,12548.37
2011/5/13 00:00,12595.75
2011/5/12 00:00,12695.92
2011/5/11 00:00,12630.03
2011/5/10 00:00,12760.36
2011/5/9 00:00,12684.68
2011/5/6 00:00,12638.74
2011/5/5 00:00,12584.17
2011/5/4 00:00,12723.58
2011/5/3 00:00,12807.51
2011/5/2 00:00,12807.36
2011/4/29 00:00,12810.54
2011/4/28 00:00,12763.31
2011/4/27 00:00,12690.96
2011/4/26 00:00,12595.37
2011/4/25 00:00,12479.88
2011/4/21 00:00,12505.99
2011/4/20 00:00,12453.54
2011/4/19 00:00,12266.75
2011/4/18 00:00,12201.59
2011/4/15 00:00,12341.83
2011/4/14 00:00,12285.15
2011/4/13 00:00,12270.99
2011/4/12 00:00,12263.58
2011/4/11 00:00,12381.11
2011/4/8 00:00,12380.05
2011/4/7 00:00,12409.49
2011/4/6 00:00,12426.75
2011/4/5 00:00,12393.9
2011/4/4 00:00,12400.03
2011/4/1 00:00,12376.72
2011/3/31 00:00,12319.73
2011/3/30 00:00,12350.61
2011/3/29 00:00,12279.01
2011/3/28 00:00,12197.88
2011/3/25 00:00,12220.59
2011/3/24 00:00,12170.56
2011/3/23 00:00,12086.02
2011/3/22 00:00,12018.63
2011/3/21 00:00,12036.53
2011/3/18 00:00,11858.52
2011/3/17 00:00,11774.59
2011/3/16 00:00,11613.3
2011/3/15 00:00,11855.42
2011/3/14 00:00,11993.16
2011/3/11 00:00,12044.4
2011/3/10 00:00,11984.61
2011/3/9 00:00,12213.09
2011/3/8 00:00,12214.38
2011/3/7 00:00,12090.03
2011/3/4 00:00,12169.88
2011/3/3 00:00,12258.2
2011/3/2 00:00,12066.8
2011/3/1 00:00,12058.02
2011/2/28 00:00,12226.34
2011/2/25 00:00,12130.45
2011/2/24 00:00,12068.5
2011/2/23 00:00,12105.78
2011/2/22 00:00,12212.79
2011/2/18 00:00,12391.25
2011/2/17 00:00,12318.14
2011/2/16 00:00,12288.17
2011/2/15 00:00,12226.64
2011/2/14 00:00,12268.19
2011/2/11 00:00,12273.26
2011/2/10 00:00,12229.29
2011/2/9 00:00,12239.89
2011/2/8 00:00,12233.15
2011/2/7 00:00,12161.63
2011/2/4 00:00,12092.15
2011/2/3 00:00,12062.26
2011/2/2 00:00,12041.97
2011/2/1 00:00,12040.16
2011/1/31 00:00,11891.93
2011/1/28 00:00,11823.7
2011/1/27 00:00,11989.83
2011/1/26 00:00,11985.44
2011/1/25 00:00,11977.19
2011/1/24 00:00,11980.52
2011/1/21 00:00,11871.84
2011/1/20 00:00,11822.8
2011/1/19 00:00,11825.29
2011/1/18 00:00,11837.93
2011/1/14 00:00,11787.38
2011/1/13 00:00,11731.9
2011/1/12 00:00,11755.44
2011/1/11 00:00,11671.88
2011/1/10 00:00,11637.45
2011/1/7 00:00,11674.76
2011/1/6 00:00,11697.31
2011/1/5 00:00,11722.89
2011/1/4 00:00,11691.18
2011/1/3 00:00,11670.75
2010/12/31 00:00,11577.51
2010/12/30 00:00,11569.71
2010/12/29 00:00,11585.38
2010/12/28 00:00,11575.54
2010/12/27 00:00,11555.03
2010/12/23 00:00,11573.49
2010/12/22 00:00,11559.49
2010/12/21 00:00,11533.16
2010/12/20 00:00,11478.13
2010/12/17 00:00,11491.91
2010/12/16 00:00,11499.25
2010/12/15 00:00,11457.47
2010/12/14 00:00,11476.54
2010/12/13 00:00,11428.56
2010/12/10 00:00,11410.32
2010/12/9 00:00,11370.06
2010/12/8 00:00,11372.48
2010/12/7 00:00,11359.16
2010/12/6 00:00,11362.19
2010/12/3 00:00,11382.09
2010/12/2 00:00,11362.41
2010/12/1 00:00,11255.78
2010/11/30 00:00,11006.02
2010/11/29 00:00,11052.49
2010/11/26 00:00,11092
2010/11/24 00:00,11187.28
2010/11/23 00:00,11036.37
2010/11/22 00:00,11178.58
2010/11/19 00:00,11203.55
2010/11/18 00:00,11181.23
2010/11/17 00:00,11007.88
2010/11/16 00:00,11023.5
2010/11/15 00:00,11201.97
2010/11/12 00:00,11192.58
2010/11/11 00:00,11283.1
2010/11/10 00:00,11357.04
2010/11/9 00:00,11346.75
2010/11/8 00:00,11406.84
2010/11/5 00:00,11444.08
2010/11/4 00:00,11434.84
2010/11/3 00:00,11215.13
2010/11/2 00:00,11188.72
2010/11/1 00:00,11124.62
2010/10/29 00:00,11118.49
2010/10/28 00:00,11113.95
2010/10/27 00:00,11126.28
2010/10/26 00:00,11169.46
2010/10/25 00:00,11164.05
2010/10/22 00:00,11132.56
2010/10/21 00:00,11146.57
2010/10/20 00:00,11107.97
2010/10/19 00:00,10978.62
2010/10/18 00:00,11143.69
2010/10/15 00:00,11062.78
2010/10/14 00:00,11094.57
2010/10/13 00:00,11096.08
2010/10/12 00:00,11020.4
2010/10/11 00:00,11010.34
2010/10/8 00:00,11006.48
2010/10/7 00:00,10948.58
2010/10/6 00:00,10967.65
2010/10/5 00:00,10944.72
2010/10/4 00:00,10751.27
2010/10/1 00:00,10829.68
2010/9/30 00:00,10788.05
2010/9/29 00:00,10835.28
2010/9/28 00:00,10858.14
2010/9/27 00:00,10812.04
2010/9/24 00:00,10860.26
2010/9/23 00:00,10662.42
2010/9/22 00:00,10739.31
2010/9/21 00:00,10761.03
2010/9/20 00:00,10753.62
2010/9/17 00:00,10607.85
2010/9/16 00:00,10594.83
2010/9/15 00:00,10572.73
2010/9/14 00:00,10526.49
2010/9/13 00:00,10544.13
2010/9/10 00:00,10462.77
2010/9/9 00:00,10415.24
2010/9/8 00:00,10387.01
2010/9/7 00:00,10340.69
2010/9/3 00:00,10447.93
2010/9/2 00:00,10320.1
2010/9/1 00:00,10269.47
2010/8/31 00:00,10014.72
2010/8/30 00:00,10009.73
2010/8/27 00:00,10150.65
2010/8/26 00:00,9985.81
2010/8/25 00:00,10060.06
2010/8/24 00:00,10040.45
2010/8/23 00:00,10174.41
2010/8/20 00:00,10213.62
2010/8/19 00:00,10271.21
2010/8/18 00:00,10415.54
2010/8/17 00:00,10405.85
2010/8/16 00:00,10302.01
2010/8/13 00:00,10303.15
2010/8/12 00:00,10319.95
2010/8/11 00:00,10378.83
2010/8/10 00:00,10644.25
2010/8/9 00:00,10698.75
2010/8/6 00:00,10653.56
2010/8/5 00:00,10674.98
2010/8/4 00:00,10680.43
2010/8/3 00:00,10636.38
2010/8/2 00:00,10674.38
2010/7/30 00:00,10465.94
2010/7/29 00:00,10467.16
2010/7/28 00:00,10497.88
2010/7/27 00:00,10537.69
2010/7/26 00:00,10525.43
2010/7/23 00:00,10424.62
2010/7/22 00:00,10322.3
2010/7/21 00:00,10120.53
2010/7/20 00:00,10229.96
2010/7/19 00:00,10154.43
2010/7/16 00:00,10097.9
2010/7/15 00:00,10359.31
2010/7/14 00:00,10366.72
2010/7/13 00:00,10363.02
2010/7/12 00:00,10216.27
2010/7/9 00:00,10198.03
2010/7/8 00:00,10138.99
