Date,SOX,USD_index,VIX
2015-06-05,726.3,96.31,14.21
2015-06-04,725.8,95.46,14.71
2015-06-03,732.7,95.47,13.66
2015-06-02,737.3,95.83,14.24
2015-06-01,746.1,97.39,13.97
2015-05-29,745.4,96.91,13.84
2015-05-28,743.3,96.97,13.31
2015-05-27,742.4,97.37,13.27
2015-05-26,714.8,97.3,14.06
2015-05-22,720.2,96.11,12.13
2015-05-21,718.4,95.25,12.11
2015-05-20,714.5,95.45,12.88
2015-05-19,713.4,95.27,12.85
2015-05-18,716.5,94.22,12.73
2015-05-15,709.5,93.14,12.38
2015-05-14,708.3,93.46,12.74
2015-05-13,700.1,93.62,13.76
2015-05-12,696.2,94.53,13.86
2015-05-11,702.3,95.01,13.85
2015-05-08,702.1,94.79,12.86
2015-05-07,695.2,94.64,15.13
2015-05-06,687.5,94.09,15.15
2015-05-05,688.4,95.08,14.31
2015-05-04,704.0,95.48,12.85
2015-05-01,705.5,95.3,12.7
2015-04-30,686.3,94.6,14.55
2015-04-29,692.2,95.21,13.39
2015-04-28,696.2,96.09,12.41
2015-04-27,696.1,96.77,13.12
2015-04-24,693.7,96.92,12.29
2015-04-23,705.5,97.28,12.48
2015-04-22,716.8,97.93,12.71
2015-04-21,707.1,98.0,13.25
2015-04-20,702.3,97.94,13.3
2015-04-17,696.1,97.52,13.89
2015-04-16,706.1,97.42,12.6
2015-04-15,709.3,98.32,12.84
2015-04-14,697.9,98.73,13.67
2015-04-13,704.5,99.49,13.94
2015-04-10,709.0,99.34,12.58
2015-04-09,706.2,99.16,13.09
2015-04-08,697.5,97.94,13.98
2015-04-07,692.9,97.83,14.78
2015-04-06,692.7,96.78,14.74
2015-04-02,689.2,97.44,14.67
2015-04-01,691.2,98.19,15.11
2015-03-31,695.5,98.36,15.29
2015-03-30,703.7,97.97,14.51
2015-03-27,694.3,97.29,15.07
2015-03-26,675.2,97.44,15.8
2015-03-25,684.7,96.98,15.44
2015-03-24,717.8,97.19,13.62
2015-03-23,724.0,97.03,13.41
2015-03-20,730.9,97.91,13.02
2015-03-19,720.2,99.26,14.07
2015-03-18,718.5,98.55,13.97
2015-03-17,713.2,99.58,15.66
2015-03-16,718.5,99.6,15.61
2015-03-13,707.8,100.33,16.0
2015-03-12,702.8,99.44,15.42
2015-03-11,703.2,99.8,16.87
2015-03-10,701.3,98.62,16.69
2015-03-09,715.0,97.59,15.06
2015-03-06,712.4,97.61,15.2
2015-03-05,720.2,96.38,14.04
2015-03-04,719.5,95.97,14.23
2015-03-03,720.3,95.38,13.86
2015-03-02,734.5,95.46,13.04
2015-02-27,714.6,95.32,13.34
2015-02-26,716.7,95.29,13.91
2015-02-25,712.0,94.21,13.84
2015-02-24,716.1,94.49,13.69
2015-02-23,706.7,94.57,14.56
2015-02-20,711.2,94.34,14.3
2015-02-19,707.0,94.4,15.29
2015-02-18,705.2,94.2,15.45
2015-02-17,707.1,94.06,15.8
2015-02-13,705.1,94.2,14.69
2015-02-12,700.2,94.09,15.34
2015-02-11,689.2,94.98,16.96
2015-02-10,687.0,94.76,17.23
2015-02-09,664.5,94.45,18.55
2015-02-06,671.8,95.85,17.29
2015-02-05,675.7,93.57,16.85
2015-02-04,669.1,93.99,18.33
2015-02-03,666.9,93.6,17.33
2015-02-02,655.2,94.5,19.43
2015-01-30,653.1,94.8,20.97
2015-01-29,666.6,94.78,18.76
2015-01-28,666.1,94.47,20.44
2015-01-27,669.8,94.02,17.22
2015-01-26,682.4,94.8,15.52
2015-01-23,680.5,94.76,16.66
2015-01-22,682.5,94.08,16.4
2015-01-21,678.2,92.9,18.85
2015-01-20,670.6,93.05,19.89
2015-01-16,663.9,92.52,20.95
2015-01-15,656.5,92.35,22.39
2015-01-14,661.6,92.16,21.48
2015-01-13,665.6,92.31,20.56
2015-01-12,671.8,91.98,19.6
2015-01-09,685.5,91.94,17.55
2015-01-08,684.6,92.37,17.01
2015-01-07,665.3,91.89,19.31
2015-01-06,658.8,91.5,21.12
2015-01-05,673.6,91.38,19.92
2015-01-02,686.7,91.08,17.79
2014-12-31,686.9,90.27,19.2
2014-12-30,691.0,89.99,15.92
2014-12-29,695.1,90.19,15.06
2014-12-26,697.0,90.03,14.5
2014-12-24,696.4,89.97,14.37
2014-12-23,695.3,90.06,14.8
2014-12-22,696.7,89.77,15.25
2014-12-19,686.1,89.6,16.49
2014-12-18,688.1,89.23,16.81
2014-12-17,675.6,89.13,19.44
2014-12-16,661.3,88.12,23.57
2014-12-15,665.7,88.46,20.42
2014-12-12,671.3,88.36,21.08
2014-12-11,683.1,88.66,20.08
2014-12-10,680.0,88.27,18.53
2014-12-09,692.8,88.69,14.89
2014-12-08,693.0,89.04,14.21
2014-12-05,703.1,89.33,11.82
2014-12-04,696.2,88.7,12.38
2014-12-03,695.3,88.96,12.47
2014-12-02,681.4,88.65,12.85
2014-12-01,676.7,87.95,14.29
2014-11-28,685.7,88.36,13.33
2014-11-26,683.5,87.61,12.07
2014-11-25,669.4,87.92,12.25
2014-11-24,669.5,88.15,12.62
2014-11-21,663.0,88.31,12.9
2014-11-20,656.3,87.59,13.58
2014-11-19,650.2,87.65,13.96
2014-11-18,654.8,87.58,13.86
2014-11-17,642.5,87.93,13.99
2014-11-14,645.6,87.53,13.31
2014-11-13,639.8,87.67,13.79
2014-11-12,639.8,87.82,13.02
2014-11-11,640.4,87.53,12.92
2014-11-10,642.2,87.81,12.67
2014-11-07,637.5,87.64,13.12
2014-11-06,643.3,88.01,13.67
2014-11-05,649.0,87.44,14.17
2014-11-04,643.0,86.98,14.89
2014-11-03,644.8,87.31,14.73
2014-10-31,640.9,86.92,14.03
2014-10-30,617.0,86.15,14.52
2014-10-29,624.2,85.95,15.15
2014-10-28,623.5,85.41,14.39
2014-10-27,614.2,85.5,16.04
2014-10-24,612.0,85.73,16.11
2014-10-23,605.6,85.84,16.53
2014-10-22,596.9,85.74,17.87
2014-10-21,605.2,85.3,16.08
2014-10-20,584.1,84.95,18.57
2014-10-17,575.3,85.11,21.99
2014-10-16,570.7,84.95,25.2
2014-10-15,562.3,85.15,26.25
2014-10-14,559.7,85.82,22.79
2014-10-13,549.5,85.53,24.64
2014-10-10,561.4,85.91,21.24
2014-10-09,603.0,85.52,18.76
2014-10-08,620.0,85.3,15.11
2014-10-07,606.2,85.67,17.2
2014-10-06,618.0,85.93,15.46
2014-10-03,623.1,86.69,14.55
2014-10-02,619.7,85.6,16.16
2014-10-01,623.4,85.97,16.71
2014-09-30,638.5,85.94,16.31
2014-09-29,644.2,85.59,15.98
2014-09-26,643.3,85.64,14.85
2014-09-25,635.4,85.19,15.64
2014-09-24,647.5,85.04,13.27
2014-09-23,639.9,84.66,14.93
2014-09-22,641.4,84.75,13.69
2014-09-19,649.5,84.73,12.11
2014-09-18,657.4,84.32,12.03
2014-09-17,647.8,84.34,12.65
2014-09-16,643.1,84.07,12.73
2014-09-15,632.2,84.26,14.12
2014-09-12,639.9,84.24,13.31
2014-09-11,648.1,84.3,12.8
2014-09-10,646.5,84.28,12.88
2014-09-09,646.5,84.28,13.5
2014-09-08,652.5,84.23,12.66
2014-09-05,651.2,83.74,12.09
2014-09-04,645.7,83.82,12.64
2014-09-03,644.1,82.86,12.36
2014-09-02,642.5,82.99,12.25
2014-08-29,645.2,82.75,11.98
2014-08-28,640.5,82.48,12.05
2014-08-27,638.6,82.43,11.78
2014-08-26,637.5,82.65,11.63
2014-08-25,637.2,82.55,11.7
2014-08-22,639.7,82.34,11.47
2014-08-21,639.1,82.15,11.76
2014-08-20,636.6,82.23,11.78
2014-08-19,631.5,81.88,12.21
2014-08-18,627.5,81.58,12.32
2014-08-15,624.6,81.42,13.15
2014-08-14,618.3,81.59,12.42
2014-08-13,617.0,81.6,12.9
2014-08-12,611.3,81.5,14.13
2014-08-11,612.0,81.47,14.23
2014-08-08,606.2,81.45,15.77
2014-08-07,599.4,81.52,16.66
2014-08-06,607.7,81.44,16.37
2014-08-05,605.3,81.33,16.87
2014-08-04,612.3,81.33,15.12
2014-08-01,609.8,81.3,17.03
2014-07-31,607.5,81.46,16.95
2014-07-30,620.6,81.43,13.33
2014-07-29,614.4,81.21,13.28
2014-07-28,616.0,81.03,12.56
2014-07-25,616.6,81.03,12.69
2014-07-24,629.1,80.87,11.84
2014-07-23,634.5,80.82,11.52
2014-07-22,649.4,80.78,12.24
2014-07-21,645.0,80.56,12.81
2014-07-18,643.4,80.52,12.06
2014-07-17,635.3,80.5,14.54
2014-07-16,651.8,80.56,11.0
2014-07-15,644.4,80.39,11.96
2014-07-14,646.1,80.19,11.82
2014-07-11,643.9,80.19,12.08
2014-07-10,643.5,80.13,12.59
2014-07-09,646.6,79.99,11.65
2014-07-08,642.6,80.18,11.98
2014-07-07,646.1,80.22,11.33
2014-07-03,650.5,80.21,10.32
2014-07-02,645.8,79.96,10.82
2014-07-01,644.7,79.81,11.15
2014-06-30,635.9,79.78,11.57
2014-06-27,629.3,80.02,11.26
2014-06-26,628.3,80.22,11.63
2014-06-25,630.9,80.22,11.59
2014-06-24,628.5,80.33,12.13
2014-06-23,633.1,80.27,10.98
2014-06-20,635.4,80.37,10.85
2014-06-19,634.0,80.32,10.62
2014-06-18,633.2,80.58,10.61
2014-06-17,635.5,80.63,12.06
2014-06-16,630.9,80.47,12.65
2014-06-13,627.5,80.58,12.18
2014-06-12,621.4,80.58,12.56
2014-06-11,623.5,80.77,11.6
2014-06-10,620.3,80.82,10.99
2014-06-09,618.4,80.65,11.15
2014-06-06,617.2,80.41,10.73
2014-06-05,614.3,80.37,11.68
2014-06-04,611.1,80.66,12.08
2014-06-03,608.4,80.55,11.87
2014-06-02,602.8,80.64,11.58
2014-05-30,599.6,80.37,11.4
2014-05-29,599.0,80.49,11.57
2014-05-28,597.7,80.57,11.68
2014-05-27,597.1,80.35,11.51
2014-05-23,589.9,80.39,11.36
2014-05-22,584.3,80.25,12.03
2014-05-21,581.8,80.09,11.91
2014-05-20,578.6,80.04,12.96
2014-05-19,582.0,79.99,12.42
2014-05-16,576.0,80.04,12.44
2014-05-15,570.0,80.0,13.17
2014-05-14,576.8,80.07,12.17
2014-05-13,581.9,80.14,12.13
2014-05-12,586.5,79.9,12.23
2014-05-09,576.0,79.9,12.92
2014-05-08,577.8,79.36,13.43
2014-05-07,574.0,79.2,13.4
2014-05-06,573.5,79.09,13.8
2014-05-05,575.9,79.49,13.29
2014-05-02,575.5,79.52,12.91
2014-05-01,573.9,79.53,13.25
2014-04-30,576.0,79.47,13.41
2014-04-29,573.0,79.81,13.71
2014-04-28,568.5,79.68,13.97
2014-04-25,572.2,79.75,14.06
2014-04-24,591.6,79.8,13.32
2014-04-23,588.4,79.86,13.27
2014-04-22,589.1,79.91,13.19
2014-04-21,583.5,79.94,13.25
2014-04-17,578.4,79.83,13.36
2014-04-16,567.9,79.8,14.18
2014-04-15,569.0,79.8,15.61
2014-04-14,565.0,79.73,16.11
2014-04-11,560.3,79.45,17.03
2014-04-10,569.1,79.38,15.89
2014-04-09,587.7,79.48,13.82
2014-04-08,581.2,79.75,14.89
2014-04-07,573.9,80.23,15.57
2014-04-04,579.2,80.42,13.96
2014-04-03,595.9,80.47,13.37
2014-04-02,594.9,80.22,13.09
2014-04-01,595.9,80.09,13.1
2014-03-31,586.7,80.1,13.88
2014-03-28,577.5,80.18,14.41
2014-03-27,573.3,80.11,14.62
2014-03-26,577.8,80.03,14.93
2014-03-25,584.3,79.94,14.02
2014-03-24,579.9,79.93,15.09
2014-03-21,582.5,80.11,15.0
2014-03-20,587.6,80.19,14.52
2014-03-19,576.7,80.0,15.12
2014-03-18,577.2,79.41,14.52
2014-03-17,569.5,79.39,15.64
2014-03-14,562.5,79.45,17.82
2014-03-13,565.1,79.62,16.22
2014-03-12,574.9,79.61,14.47
2014-03-11,570.1,79.74,14.8
2014-03-10,573.2,79.77,14.2
2014-03-07,574.4,79.72,14.11
2014-03-06,575.0,79.66,14.21
2014-03-05,571.3,80.11,13.89
2014-03-04,570.1,80.17,14.1
2014-03-03,560.2,80.08,16.0
2014-02-28,563.8,79.69,14.0
2014-02-27,564.2,80.28,14.04
2014-02-26,564.3,80.43,14.35
2014-02-25,560.5,80.14,13.67
2014-02-24,563.4,80.2,14.23
2014-02-21,561.2,80.24,14.68
2014-02-20,564.1,80.29,14.79
2014-02-19,560.0,80.14,15.5
2014-02-18,560.5,80.01,13.87
2014-02-14,559.1,80.15,13.57
2014-02-13,556.0,80.32,14.14
2014-02-12,549.5,80.68,14.3
2014-02-11,544.9,80.64,14.51
2014-02-10,538.0,80.64,15.26
2014-02-07,535.3,80.69,15.29
2014-02-06,526.7,80.91,17.23
2014-02-05,518.5,81.04,19.95
2014-02-04,518.3,81.12,19.11
2014-02-03,517.5,81.01,21.44
2014-01-31,529.2,81.31,18.41
2014-01-30,532.0,81.08,17.29
2014-01-29,525.1,80.5,17.35
2014-01-28,527.5,80.57,15.8
2014-01-27,525.3,80.52,17.42
2014-01-24,528.9,80.46,18.14
2014-01-23,541.5,80.44,13.77
2014-01-22,547.5,81.17,12.84
2014-01-21,541.5,81.1,12.87
2014-01-17,538.1,81.22,12.44
2014-01-16,541.0,80.91,12.53
2014-01-15,544.2,81.03,12.28
2014-01-14,539.6,80.66,12.28
2014-01-13,527.7,80.51,13.28
2014-01-10,533.7,80.66,12.14
2014-01-09,531.5,81.0,12.89
2014-01-08,535.8,81.02,12.87
2014-01-07,527.4,80.83,12.92
2014-01-06,523.8,80.65,13.55
2014-01-03,526.7,80.79,13.76
2014-01-02,527.8,80.63,14.23
2013-12-31,535.0,80.03,13.72
2013-12-30,531.6,80.0,13.56
2013-12-27,530.0,80.39,12.46
2013-12-26,529.8,80.48,12.33
2013-12-24,528.4,80.45,12.48
2013-12-23,526.6,80.45,13.04
2013-12-20,522.1,80.58,13.79
2013-12-19,517.8,80.63,14.15
2013-12-18,521.1,80.11,13.8
2013-12-17,517.2,80.06,16.21
2013-12-16,512.1,80.07,16.03
2013-12-13,505.5,80.21,15.76
2013-12-12,505.8,80.21,15.54
2013-12-11,510.2,79.89,15.42
2013-12-10,515.3,79.97,13.91
2013-12-09,516.8,80.13,13.49
2013-12-06,515.6,80.31,13.79
2013-12-05,509.9,80.23,15.08
2013-12-04,508.8,80.62,14.7
2013-12-03,511.2,80.92,14.55
2013-12-02,509.4,80.92,14.23
2013-11-29,510.2,80.68,13.7
2013-11-27,510.0,80.72,12.98
2013-11-26,508.3,80.61,12.81
2013-11-25,504.0,80.92,12.79
2013-11-22,504.6,80.71,12.26
2013-11-21,504.2,81.07,12.66
2013-11-20,495.6,81.11,13.4
2013-11-19,497.9,80.7,13.39
2013-11-18,504.2,80.83,13.1
2013-11-15,508.9,80.85,12.19
2013-11-14,505.4,81.02,12.37
2013-11-13,508.0,80.93,12.52
2013-11-12,503.6,81.19,12.82
2013-11-11,500.4,81.09,12.53
2013-11-08,501.0,81.3,12.9
2013-11-07,495.2,80.84,13.91
2013-11-06,504.9,80.48,12.67
2013-11-05,503.1,80.71,13.27
2013-11-04,504.7,80.55,12.93
2013-11-01,505.4,80.72,13.28
2013-10-31,507.1,80.19,13.75
2013-10-30,504.3,79.78,13.65
2013-10-29,507.0,79.61,13.41
2013-10-28,499.5,79.25,13.31
2013-10-25,496.3,79.19,13.09
2013-10-24,494.1,79.19,13.2
2013-10-23,490.1,79.26,13.42
2013-10-22,507.1,79.23,13.33
2013-10-21,508.0,79.69,13.16
2013-10-18,506.4,79.65,13.04
2013-10-17,505.1,79.65,13.48
2013-10-16,501.6,80.47,14.71
2013-10-15,496.5,80.48,18.66
2013-10-14,501.0,80.26,16.07
2013-10-11,497.4,80.41,15.72
2013-10-10,496.5,80.42,16.48
2013-10-09,485.1,80.38,19.6
2013-10-08,486.8,80.06,20.34
2013-10-07,495.1,79.94,19.41
2013-10-04,497.7,80.13,16.74
2013-10-03,493.8,79.75,17.67
2013-10-02,495.1,79.9,16.6
2013-10-01,495.8,80.14,15.54
2013-09-30,490.8,80.22,16.6
2013-09-27,490.8,80.29,15.46
2013-09-26,494.7,80.52,14.06
2013-09-25,494.9,80.33,14.01
2013-09-24,494.7,80.56,14.08
2013-09-23,491.3,80.45,14.31
2013-09-20,493.1,80.43,13.12
2013-09-19,496.1,80.37,13.16
2013-09-18,497.7,80.24,13.59
2013-09-17,493.4,81.14,14.53
2013-09-16,490.4,81.3,14.38
2013-09-13,488.2,81.45,14.16
2013-09-12,486.1,81.49,14.29
2013-09-11,489.0,81.52,13.82
2013-09-10,490.6,81.82,14.53
2013-09-09,481.4,81.79,15.63
2013-09-06,475.1,82.15,15.85
2013-09-05,477.0,82.63,15.77
2013-09-04,473.6,82.17,15.88
2013-09-03,461.6,82.36,16.61
2013-08-30,457.7,82.09,17.01
2013-08-29,461.8,81.95,16.81
2013-08-28,456.4,81.43,16.49
2013-08-27,451.2,81.17,16.77
2013-08-26,462.9,81.41,14.99
2013-08-23,463.8,81.36,13.98
2013-08-22,463.8,81.49,14.76
2013-08-21,458.5,81.21,15.94
2013-08-20,461.8,80.91,14.91
2013-08-19,459.3,81.23,15.1
2013-08-16,462.5,81.26,14.37
2013-08-15,460.8,81.18,14.73
2013-08-14,471.3,81.71,13.04
2013-08-13,479.1,81.77,12.31
2013-08-12,473.6,81.33,12.81
2013-08-09,471.8,81.13,13.41
2013-08-08,474.3,80.98,12.73
2013-08-07,474.1,81.29,12.98
2013-08-06,478.7,81.6,12.72
2013-08-05,482.1,81.88,11.84
2013-08-02,483.4,81.91,11.98
2013-08-01,486.6,82.34,12.94
2013-07-31,477.8,81.45,13.45
2013-07-30,475.6,81.83,13.39
2013-07-29,470.0,81.66,13.39
2013-07-26,473.1,81.66,12.72
2013-07-25,477.4,81.97,12.97
2013-07-24,474.7,82.29,13.18
2013-07-23,483.5,81.94,12.66
2013-07-22,485.1,82.22,12.29
2013-07-19,486.2,82.62,12.54
2013-07-18,487.2,82.82,13.77
2013-07-17,491.6,82.71,13.78
2013-07-16,491.1,82.5,14.42
2013-07-15,489.3,83.04,13.79
2013-07-12,489.6,82.99,13.84
2013-07-11,486.6,82.75,14.01
2013-07-10,476.7,84.04,14.21
2013-07-09,471.4,84.58,14.35
2013-07-08,466.5,84.19,14.78
2013-07-05,476.1,84.44,14.89
2013-07-03,469.8,83.23,16.2
2013-07-02,468.2,83.54,16.44
2013-07-01,467.7,83.05,16.37
2013-06-28,468.4,83.14,16.86
2013-06-27,466.7,82.9,16.86
2013-06-26,464.9,82.98,17.21
2013-06-25,462.5,82.58,18.47
2013-06-24,451.6,82.42,20.11
2013-06-21,460.9,82.41,18.9
2013-06-20,459.7,81.92,20.49
2013-06-19,474.5,81.43,16.64
2013-06-18,480.1,80.61,16.61
2013-06-17,472.3,80.79,16.8
2013-06-14,465.5,80.62,17.15
2013-06-13,467.4,80.75,16.41
2013-06-12,458.3,80.95,18.59
2013-06-11,463.4,81.11,17.07
2013-06-10,474.0,81.65,15.44
2013-06-07,471.5,81.67,15.14
2013-06-06,464.7,81.54,16.63
2013-06-05,465.3,82.59,17.5
2013-06-04,472.4,82.77,16.27
2013-06-03,470.7,82.66,16.28
2013-05-31,468.6,83.26,16.3
2013-05-30,474.4,83.04,14.53
2013-05-29,467.3,83.66,14.83
2013-05-28,465.9,84.1,14.48
2013-05-24,461.5,83.7,13.99
2013-05-23,461.8,83.8,14.07
2013-05-22,461.6,84.35,13.82
2013-05-21,469.0,83.86,13.37
2013-05-20,469.1,83.74,13.02
2013-05-17,470.6,84.25,12.45
2013-05-16,464.3,83.59,13.07
2013-05-15,467.8,83.83,12.81
2013-05-14,463.3,83.59,12.77
2013-05-13,461.3,83.28,12.55
2013-05-10,465.9,83.14,12.59
2013-05-09,461.9,82.79,13.13
2013-05-08,459.5,81.9,12.66
2013-05-07,453.6,82.25,12.83
2013-05-06,453.5,82.31,12.66
2013-05-03,450.9,82.1,12.85
2013-05-02,446.9,82.22,13.59
2013-05-01,440.8,81.48,14.49
2013-04-30,444.4,81.75,13.52
2013-04-29,440.8,82.15,13.71
2013-04-26,435.3,82.47,13.61
2013-04-25,440.0,82.74,13.62
2013-04-24,435.6,83.05,13.61
2013-04-23,430.2,83.05,13.48
2013-04-22,421.4,82.68,14.39
2013-04-19,417.0,82.71,14.97
2013-04-18,413.9,82.56,17.56
2013-04-17,417.6,82.68,16.51
2013-04-16,431.9,81.75,13.96
2013-04-15,422.7,82.42,17.27
2013-04-12,433.6,82.13,12.06
2013-04-11,435.6,82.25,12.24
2013-04-10,437.3,82.53,12.36
2013-04-09,428.1,82.31,12.84
2013-04-08,424.2,82.75,13.19
2013-04-05,418.9,82.5,13.92
2013-04-04,421.1,82.68,13.89
2013-04-03,415.8,82.72,14.21
2013-04-02,424.2,82.92,12.78
2013-04-01,427.8,82.73,13.58
2013-03-28,436.7,82.99,12.7
2013-03-27,433.5,83.22,13.15
2013-03-26,433.1,82.88,12.77
2013-03-25,429.2,82.83,13.74
2013-03-22,430.1,82.53,13.57
2013-03-21,425.2,82.74,13.99
2013-03-20,432.0,82.78,12.67
2013-03-19,426.7,82.99,14.39
2013-03-18,428.4,82.69,13.36
2013-03-15,434.2,82.13,11.3
2013-03-14,441.5,82.61,11.3
2013-03-13,439.1,82.89,11.83
2013-03-12,437.7,82.58,12.27
2013-03-11,435.9,82.57,11.56
2013-03-08,435.3,82.72,12.59
2013-03-07,434.7,82.08,13.06
2013-03-06,433.0,82.46,13.53
2013-03-05,432.4,82.09,13.48
2013-03-04,424.0,82.19,14.01
2013-03-01,425.1,82.28,15.36
2013-02-28,426.6,81.95,15.51
2013-02-27,426.5,81.6,14.73
2013-02-26,419.9,81.87,16.87
2013-02-25,416.7,81.67,18.99
2013-02-22,425.0,81.46,14.17
2013-02-21,416.3,81.46,15.22
2013-02-20,423.9,81.07,14.68
2013-02-19,433.6,80.47,12.31
2013-02-15,428.5,80.58,12.46
2013-02-14,431.1,80.46,12.66
2013-02-13,427.5,80.09,12.98
2013-02-12,426.3,80.11,12.64
2013-02-11,425.2,80.31,12.94
2013-02-08,424.8,80.21,13.02
2013-02-07,419.3,80.19,13.5
2013-02-06,421.6,79.72,13.41
2013-02-05,420.7,79.49,13.72
2013-02-04,414.2,79.55,14.67
2013-02-01,420.6,79.21,12.9
2013-01-31,412.7,79.21,14.28
2013-01-30,414.1,79.28,14.32
2013-01-29,413.3,79.56,13.31
2013-01-28,416.2,79.75,13.57
2013-01-25,415.4,79.75,12.89
2013-01-24,410.2,79.95,12.69
2013-01-23,413.9,79.92,12.46
2013-01-22,409.6,79.87,12.43
2013-01-18,410.6,80.04,12.46
2013-01-17,412.5,79.65,13.57
2013-01-16,404.5,79.8,13.42
2013-01-15,399.9,79.78,13.55
2013-01-14,401.9,79.49,13.52
2013-01-11,402.9,79.56,13.36
2013-01-10,400.7,79.74,13.49
2013-01-09,395.5,80.56,13.81
2013-01-08,391.4,80.34,13.62
2013-01-07,395.8,80.26,13.79
2013-01-04,397.7,80.5,13.83
2013-01-03,397.5,80.38,14.56
2013-01-02,399.7,79.84,14.68
2012-12-31,384.1,79.77,18.02
2012-12-28,376.9,79.68,22.72
2012-12-27,379.6,79.62,19.47
2012-12-26,381.0,79.62,19.48
2012-12-24,384.1,79.64,18.59
2012-12-21,385.6,79.62,17.84
2012-12-20,389.5,79.26,17.67
2012-12-19,389.5,79.27,17.36
2012-12-18,388.7,79.36,15.57
2012-12-17,382.6,79.57,16.34
2012-12-14,381.0,79.58,17.0
2012-12-13,383.7,79.93,16.56
2012-12-12,387.7,79.81,15.95
2012-12-11,389.0,80.06,15.57
2012-12-10,381.8,80.33,16.05
2012-12-07,379.5,80.41,15.9
2012-12-06,378.6,80.26,16.58
2012-12-05,374.5,79.77,16.46
2012-12-04,375.0,79.64,17.12
2012-12-03,372.5,79.88,16.64
2012-11-30,374.4,80.15,15.87
2012-11-29,374.8,80.2,15.06
2012-11-28,373.8,80.34,15.51
2012-11-27,369.8,80.4,15.92
2012-11-26,370.6,80.25,15.5
2012-11-23,369.2,80.19,15.14
2012-11-21,362.5,80.93,15.31
2012-11-20,361.8,80.96,15.08
2012-11-19,363.1,80.87,15.24
2012-11-16,356.0,81.26,16.41
2012-11-15,356.1,81.08,17.99
2012-11-14,360.9,81.06,17.92
2012-11-13,366.5,81.08,16.65
2012-11-12,370.0,81.03,16.68
2012-11-09,369.7,81.03,18.61
2012-11-08,368.8,80.79,18.49
2012-11-07,373.3,80.76,19.08
2012-11-06,383.6,80.61,17.58
2012-11-05,378.4,80.75,18.42
2012-11-02,372.3,80.59,17.59
2012-11-01,379.5,80.05,16.69
2012-10-31,367.0,79.92,18.6
2012-10-26,367.3,80.07,17.81
2012-10-25,365.5,80.04,18.12
2012-10-24,360.5,79.91,18.33
2012-10-23,366.1,79.98,18.83
2012-10-22,365.5,79.65,16.62
2012-10-19,364.9,79.62,17.06
2012-10-18,376.3,79.37,15.03
2012-10-17,379.4,79.02,15.07
2012-10-16,380.3,79.41,15.22
2012-10-15,372.1,79.74,15.27
2012-10-12,366.7,79.67,16.14
2012-10-11,368.7,79.78,15.59
2012-10-10,368.0,79.92,16.29
2012-10-09,373.1,79.95,16.37
2012-10-08,379.1,79.54,15.11
2012-10-05,383.3,79.34,14.33
2012-10-04,383.6,79.35,14.55
2012-10-03,381.2,79.97,15.43
2012-10-02,383.0,79.74,15.71
2012-10-01,381.1,79.82,16.32
2012-09-28,382.3,79.94,15.73
2012-09-27,385.5,79.55,14.84
2012-09-26,377.0,79.89,16.81
2012-09-25,379.4,79.55,15.43
2012-09-24,389.0,79.52,14.15
2012-09-21,395.2,79.33,13.98
2012-09-20,394.6,79.41,14.07
2012-09-19,398.5,79.06,13.88
2012-09-18,400.8,79.25,14.18
2012-09-17,402.5,79.01,14.59
2012-09-14,406.6,78.85,14.51
2012-09-13,401.8,79.26,14.05
2012-09-12,397.9,79.74,15.8
2012-09-11,396.7,79.86,16.41
2012-09-10,394.3,80.25,16.28
2012-09-07,401.2,80.25,14.38
2012-09-06,404.5,81.04,15.6
2012-09-05,390.3,81.23,17.74
2012-09-04,392.8,81.31,17.98
2012-08-31,396.2,81.21,17.47
2012-08-30,390.7,81.69,17.83
2012-08-29,397.4,81.55,17.06
2012-08-28,397.0,81.37,16.49
2012-08-27,397.5,81.66,16.35
2012-08-24,398.9,81.59,15.18
2012-08-23,396.7,81.36,15.96
2012-08-22,399.2,81.49,15.11
2012-08-21,402.3,81.91,15.02
2012-08-20,402.3,82.46,14.02
2012-08-17,405.1,82.6,13.45
2012-08-16,408.3,82.36,14.29
2012-08-15,401.5,82.64,14.63
2012-08-14,399.1,82.48,14.85
2012-08-13,402.4,82.44,13.7
2012-08-10,406.0,82.55,14.74
2012-08-09,404.0,82.64,15.28
2012-08-08,401.1,82.39,15.32
2012-08-07,400.1,82.21,15.99
2012-08-06,392.1,82.27,15.95
2012-08-03,390.1,82.38,15.64
2012-08-02,381.5,83.36,17.57
2012-08-01,383.8,83.06,18.96
2012-07-31,383.7,82.64,18.93
2012-07-30,380.6,82.79,18.03
2012-07-27,384.2,82.71,16.7
2012-07-26,375.5,82.81,17.53
2012-07-25,367.1,83.52,19.34
2012-07-24,360.2,84.0,20.47
2012-07-23,361.7,83.71,18.62
2012-07-20,365.0,83.48,16.27
2012-07-19,371.3,82.88,15.45
2012-07-18,363.9,83.07,16.16
2012-07-17,351.4,83.03,16.48
2012-07-16,353.1,83.1,17.11
2012-07-13,357.0,83.35,16.74
2012-07-12,353.7,83.66,18.33
2012-07-11,359.7,83.57,17.95
2012-07-10,363.0,83.4,18.72
2012-07-09,371.5,83.16,17.98
2012-07-06,376.0,83.38,17.1
2012-07-05,385.7,82.81,17.5
2012-07-03,390.3,81.78,16.66
2012-07-02,384.8,81.87,16.74
