Date,Price,Open,High,Low,Vol.,Change %
2015/11/23 00:00,5102.48,5106.72,5128.08,5084.85,386.57M,-0.0005
2015/11/20 00:00,5104.92,5096.96,5112.46,5094.31,429.76M,0.0062
2015/11/19 00:00,5073.64,5078.68,5092.46,5067.27,388.35M,-0.0003
2015/11/18 00:00,5075.2,5004.6,5078.8,5001.67,451.44M,0.0179
2015/11/17 00:00,4986.02,4991.71,5023.45,4975.74,418.58M,0.0003
2015/11/16 00:00,4984.62,4916.14,4984.91,4908.66,416.85M,0.0115
2015/11/13 00:00,4927.88,4980.86,4989.06,4925.35,444.55M,-0.0154
2015/11/12 00:00,5005.08,5043.1,5062.49,5004.46,395.74M,-0.0122
2015/11/11 00:00,5067.02,5098.12,5111.19,5066.68,366.71M,-0.0032
2015/11/10 00:00,5083.24,5068.55,5086.89,5051.22,432.61M,-0.0024
2015/11/9 00:00,5095.3,5128.94,5133.44,5066.1,436.18M,-0.0101
2015/11/6 00:00,5147.12,5124.04,5147.12,5092.87,471.93M,0.0038
2015/11/5 00:00,5127.74,5144.15,5154.86,5098.49,456.55M,-0.0029
2015/11/4 00:00,5142.48,5155.62,5162.57,5122.78,466.94M,-0.0005
2015/11/3 00:00,5145.13,5114.31,5163.47,5109.68,446.94M,0.0035
2015/11/2 00:00,5127.15,5065.64,5130.51,5061.47,427.28M,0.0145
2015/10/30 00:00,5053.75,5079.76,5085.22,5053.75,509.29M,-0.004
2015/10/29 00:00,5074.27,5071.04,5084.63,5066.89,426.89M,-0.0042
2015/10/28 00:00,5095.69,5040.38,5095.69,5019.6,493.38M,0.013
2015/10/27 00:00,5030.15,5018.99,5040.08,5009.07,455.96M,-0.0009
2015/10/26 00:00,5034.7,5030.8,5045.16,5012.74,418.69M,0.0006
2015/10/23 00:00,5031.86,5024.38,5048.55,4999.54,509.63M,0.0227
2015/10/22 00:00,4920.05,4875.96,4926.99,4861.8,505.00M,0.0165
2015/10/21 00:00,4840.12,4903.98,4904.85,4836.46,431.97M,-0.0084
2015/10/20 00:00,4880.97,4900.02,4909.37,4866.6,387.51M,-0.005
2015/10/19 00:00,4905.47,4873.54,4915.49,4865.83,380.43M,0.0038
2015/10/16 00:00,4886.69,4872.36,4886.95,4851.28,494.94M,0.0034
2015/10/15 00:00,4870.1,4799.43,4870.1,4795.29,445.82M,0.0182
2015/10/14 00:00,4782.85,4801.35,4820.09,4771.62,435.24M,-0.0029
2015/10/13 00:00,4796.61,4809.24,4858.28,4793.92,354.14M,-0.0087
2015/10/12 00:00,4838.64,4839.79,4846.74,4818.16,316.99M,0.0017
2015/10/9 00:00,4830.47,4817.28,4841.38,4804.59,404.83M,0.0041
2015/10/8 00:00,4810.79,4775.06,4819.07,4737.93,441.40M,0.0041
2015/10/7 00:00,4791.15,4775.05,4791.15,4728.71,522.59M,0.009
2015/10/6 00:00,4748.36,4767.63,4783.37,4711.79,471.98M,-0.0069
2015/10/5 00:00,4781.26,4742.13,4785.91,4740.24,490.22M,0.0156
2015/10/2 00:00,4707.77,4566.13,4707.77,4552.34,510.64M,0.0174
2015/10/1 00:00,4627.08,4624.46,4628.23,4559.21,501.35M,0.0015
2015/9/30 00:00,4620.16,4574.38,4620.16,4559.18,623.88M,0.0228
2015/9/29 00:00,4517.32,4551.04,4596.06,4487.06,548.61M,-0.0059
2015/9/28 00:00,4543.97,4665.06,4665.21,4529.41,558.00M,-0.0304
2015/9/25 00:00,4686.5,4782.41,4785.22,4659.48,501.80M,-0.0101
2015/9/24 00:00,4734.48,4717.89,4746.21,4670.12,481.39M,-0.0038
2015/9/23 00:00,4752.74,4764.69,4780.64,4735.13,365.13M,-0.0008
2015/9/22 00:00,4756.72,4762.29,4776.28,4716.91,477.77M,-0.015
2015/9/21 00:00,4828.95,4851.98,4881.46,4795.91,453.54M,0.0004
2015/9/18 00:00,4827.23,4828.71,4878.71,4819.09,1.36B,-0.0136
2015/9/17 00:00,4893.95,4884.11,4960.87,4880.5,444.77M,0.001
2015/9/16 00:00,4889.24,4860.44,4893.44,4848.15,382.59M,0.0059
2015/9/15 00:00,4860.52,4819.32,4872.35,4802.09,353.27M,0.0114
2015/9/14 00:00,4805.76,4831.98,4832,4791.08,358.08M,-0.0034
2015/9/11 00:00,4822.34,4770.73,4822.34,4763.15,396.56M,0.0054
2015/9/10 00:00,4796.25,4749.96,4826.33,4746.52,444.14M,0.0084
2015/9/9 00:00,4756.53,4856.27,4862.88,4746.73,460.53M,-0.0115
2015/9/8 00:00,4811.93,4769.72,4815.04,4754.89,445.73M,0.0273
2015/9/4 00:00,4683.92,4670.35,4712.67,4657.82,378.95M,-0.0105
2015/9/3 00:00,4733.5,4763.1,4800.19,4721.91,434.44M,-0.0035
2015/9/2 00:00,4749.98,4704.42,4749.98,4659.41,472.71M,0.0246
2015/9/1 00:00,4636.1,4673.61,4722.13,4614.91,582.68M,-0.0294
2015/8/31 00:00,4776.51,4798.68,4824.61,4763.42,498.17M,-0.0107
2015/8/28 00:00,4828.32,4792.11,4836.78,4788.38,509.59M,0.0032
2015/8/27 00:00,4812.71,4761.05,4818.71,4721.79,590.55M,0.0245
2015/8/26 00:00,4697.54,4633.51,4703.97,4530.03,633.10M,0.0424
2015/8/25 00:00,4506.49,4687.27,4689.54,4506.1,657.53M,-0.0044
2015/8/24 00:00,4526.25,4351.61,4694.9,4292.14,926.38M,-0.0382
2015/8/21 00:00,4706.04,4801.04,4856.75,4706.04,716.26M,-0.0352
2015/8/20 00:00,4877.49,4973.49,4986.51,4877.49,477.70M,-0.0282
2015/8/19 00:00,5019.05,5039.03,5060.93,4992.85,399.25M,-0.008
2015/8/18 00:00,5059.35,5082.18,5085.14,5054.97,347.37M,-0.0064
2015/8/17 00:00,5091.7,5032.34,5092.69,5022.42,360.39M,0.0086
2015/8/14 00:00,5048.23,5025.92,5051.89,5012.61,343.63M,0.0029
2015/8/13 00:00,5033.56,5050.94,5071.46,5029.61,376.05M,-0.0021
2015/8/12 00:00,5044.39,4994.52,5055.75,4945.79,474.10M,0.0015
2015/8/11 00:00,5036.79,5069.16,5089.33,5013.44,451.20M,-0.0127
2015/8/10 00:00,5101.8,5081.72,5112.47,5081.11,435.82M,0.0116
2015/8/7 00:00,5043.54,5043.97,5055.56,5006.15,465.43M,-0.0026
2015/8/6 00:00,5056.44,5146.62,5149.93,5035.41,511.22M,-0.0162
2015/8/5 00:00,5139.94,5132.77,5175.26,5131.86,452.96M,0.0067
2015/8/4 00:00,5105.55,5110.96,5125.9,5092.46,419.37M,-0.0019
2015/8/3 00:00,5115.38,5134.34,5143.08,5082.32,411.24M,-0.0025
2015/7/31 00:00,5128.28,5148.18,5155.02,5122.37,517.90M,-0.0001
2015/7/30 00:00,5128.78,5100.3,5135.65,5070.62,432.34M,0.0033
2015/7/29 00:00,5111.73,5097.86,5117.84,5080.04,443.58M,0.0044
2015/7/28 00:00,5089.21,5063.44,5097.69,5025.61,475.08M,0.0098
2015/7/27 00:00,5039.78,5055.92,5072.88,5032.69,452.92M,-0.0096
2015/7/24 00:00,5088.63,5166.91,5167.54,5084.51,474.84M,-0.0112
2015/7/23 00:00,5146.41,5180.33,5197,5137.64,439.50M,-0.0049
2015/7/22 00:00,5171.77,5146.03,5184.74,5145.78,444.46M,-0.007
2015/7/21 00:00,5208.12,5219.2,5229,5196.3,398.16M,-0.0021
2015/7/20 00:00,5218.86,5223.18,5231.94,5201.49,390.35M,0.0017
2015/7/17 00:00,5210.14,5196.11,5210.16,5183.23,443.21M,0.0091
2015/7/16 00:00,5163.18,5138.18,5163.18,5128.56,382.62M,0.0126
2015/7/15 00:00,5098.94,5111.11,5125.32,5088.12,384.20M,-0.0012
2015/7/14 00:00,5104.89,5077.12,5116.52,5075.12,386.79M,0.0066
2015/7/13 00:00,5071.51,5037.27,5074.81,5036.68,383.98M,0.0148
2015/7/10 00:00,4997.7,4981.24,5008.05,4966.51,369.46M,0.0153
2015/7/9 00:00,4922.4,4976.15,4982.19,4920.4,424.41M,0.0026
2015/7/8 00:00,4909.76,4953.98,4965.45,4901.51,450.17M,-0.0175
2015/7/7 00:00,4997.46,4993.76,5001.99,4902.21,495.44M,0.0011
2015/7/6 00:00,4991.94,4963.8,5020.71,4960.93,489.03M,-0.0034
2015/7/2 00:00,5009.21,5024.3,5027.47,4990.74,357.11M,-0.0008
2015/7/1 00:00,5013.12,5029.05,5038.55,4994.47,425.75M,0.0053
2015/6/30 00:00,4986.87,5000.15,5008.76,4968.26,536.57M,0.0057
2015/6/29 00:00,4958.47,5021.21,5051.01,4956.23,490.09M,-0.024
2015/6/26 00:00,5080.51,5113.26,5121.47,5060.82,1.25B,-0.0062
2015/6/25 00:00,5112.19,5139.48,5141.71,5102.16,404.12M,-0.002
2015/6/24 00:00,5122.41,5151.38,5164.36,5121.64,396.72M,-0.0073
2015/6/23 00:00,5160.1,5161.68,5163.41,5139.33,363.88M,0.0012
2015/6/22 00:00,5153.97,5147.87,5162.13,5142.78,392.19M,0.0072
2015/6/19 00:00,5117,5139.77,5140.17,5113.94,994.33M,-0.0031
2015/6/18 00:00,5132.95,5082.06,5143.32,5082.03,434.52M,0.0134
2015/6/17 00:00,5064.88,5067.68,5080.11,5042.25,394.12M,0.0018
2015/6/16 00:00,5055.55,5023.58,5063.06,5022.56,373.64M,0.0051
2015/6/15 00:00,5029.97,5011.79,5035.37,4985.94,429.32M,-0.0042
2015/6/12 00:00,5051.1,5060.24,5067.96,5043.24,348.82M,-0.0062
2015/6/11 00:00,5082.51,5088.26,5101.39,5075.05,406.91M,0.0011
2015/6/10 00:00,5076.69,5029.41,5086.66,5024.17,428.37M,0.0125
2015/6/9 00:00,5013.86,5013.13,5027.02,4974.61,394.83M,-0.0015
2015/6/8 00:00,5021.63,5066.65,5069,5014.06,388.07M,-0.0092
2015/6/5 00:00,5068.46,5057.04,5074.98,5025.52,426.33M,0.0018
2015/6/4 00:00,5059.12,5078.22,5101.11,5046.29,407.34M,-0.0079
2015/6/3 00:00,5099.23,5098.48,5114.6,5084.99,411.41M,0.0045
2015/6/2 00:00,5076.52,5063.47,5100.02,5047.35,410.95M,-0.0013
2015/6/1 00:00,5082.93,5094.94,5099.01,5045.67,444.44M,0.0025
2015/5/29 00:00,5070.02,5093.1,5099.4,5057.59,545.79M,-0.0055
2015/5/28 00:00,5097.98,5096.34,5106.65,5080.25,400.53M,-0.0017
2015/5/27 00:00,5106.59,5047.86,5111.54,5039.37,424.87M,0.0147
2015/5/26 00:00,5032.75,5076.91,5081.17,5016.73,442.17M,-0.0111
2015/5/22 00:00,5089.36,5085.39,5103.84,5085.19,363.37M,-0.0003
2015/5/21 00:00,5090.79,5065.94,5098.23,5062.51,381.24M,0.0038
2015/5/20 00:00,5071.74,5072.44,5097.52,5050.21,401.52M,0.0003
2015/5/19 00:00,5070.03,5080.44,5087.35,5062.8,412.31M,-0.0017
2015/5/18 00:00,5078.44,5040.92,5084.5,5037.54,391.35M,0.006
2015/5/15 00:00,5048.29,5059.15,5062.65,5034.84,431.42M,-0.0005
2015/5/14 00:00,5050.8,5016.68,5051.72,4999.65,404.81M,0.0139
2015/5/13 00:00,4981.69,4991.42,5012.97,4977.49,384.76M,0.0011
2015/5/12 00:00,4976.19,4966.44,4995.5,4931.6,403.84M,-0.0035
2015/5/11 00:00,4993.57,5003.26,5017.38,4992.02,410.32M,-0.002
2015/5/8 00:00,5003.55,4991.63,5014.33,4989.26,450.65M,0.0117
2015/5/7 00:00,4945.54,4917.75,4957.12,4914.53,470.26M,0.0053
2015/5/6 00:00,4919.64,4956.7,4965.1,4888.17,496.02M,-0.004
2015/5/5 00:00,4939.33,5000.19,5008.27,4934.34,479.75M,-0.0155
2015/5/4 00:00,5016.93,5018.35,5043.62,5013.02,415.23M,0.0023
2015/5/1 00:00,5005.39,4966.32,5005.39,4962.74,461.13M,0.0129
2015/4/30 00:00,4941.42,4996.99,5015.96,4921.56,591.67M,-0.0164
2015/4/29 00:00,5023.64,5028.45,5053.85,4999.83,443.71M,-0.0063
2015/4/28 00:00,5055.42,5063.26,5075.3,5006.28,476.10M,-0.001
2015/4/27 00:00,5060.25,5104.36,5119.83,5053.54,506.28M,-0.0063
2015/4/24 00:00,5092.09,5096.34,5100.37,5081.21,467.32M,0.0071
2015/4/23 00:00,5056.06,5020.22,5073.09,5019.3,435.93M,0.0041
2015/4/22 00:00,5035.17,5026.57,5040.65,4992.62,398.30M,0.0042
2015/4/21 00:00,5014.1,5023.96,5028.22,5009.51,381.51M,0.0039
2015/4/20 00:00,4994.6,4958.07,5000.2,4952.68,386.63M,0.0127
2015/4/17 00:00,4931.81,4966.11,4974.09,4912.32,506.00M,-0.0152
2015/4/16 00:00,5007.79,4999.36,5016,4996,383.97M,-0.0006
2015/4/15 00:00,5011.02,4992.62,5021.19,4989.24,425.85M,0.0068
2015/4/14 00:00,4977.29,4988.82,4996.82,4952.01,364.24M,-0.0022
2015/4/13 00:00,4988.25,5001.56,5024.25,4985.96,369.22M,-0.0015
2015/4/10 00:00,4995.98,4977.03,4996.08,4970.02,341.08M,0.0043
2015/4/9 00:00,4974.56,4950.84,4975.93,4928.11,387.11M,0.0048
2015/4/8 00:00,4950.82,4914.15,4956.72,4914.15,409.41M,0.0083
2015/4/7 00:00,4910.23,4917.5,4948.88,4909.77,373.96M,-0.0014
2015/4/6 00:00,4917.32,4855.94,4929.62,4852.91,466.90M,0.0062
2015/4/2 00:00,4886.94,4885.41,4901.32,4872.96,383.83M,0.0014
2015/4/1 00:00,4880.23,4894.36,4899.38,4844.39,457.08M,-0.0042
2015/3/31 00:00,4900.88,4925.91,4940.87,4899.31,509.76M,-0.0094
2015/3/30 00:00,4947.44,4921.78,4948.46,4921.12,419.66M,0.0115
2015/3/27 00:00,4891.22,4863.74,4899.26,4859.65,429.39M,0.0057
2015/3/26 00:00,4863.36,4835.72,4889.21,4825.93,488.34M,-0.0027
2015/3/25 00:00,4876.52,5002.83,5006.76,4876.52,518.11M,-0.0237
2015/3/24 00:00,4994.73,5010.1,5032.48,4994.56,383.80M,-0.0032
2015/3/23 00:00,5010.97,5020.6,5031.39,5010.97,394.24M,-0.0031
2015/3/20 00:00,5026.42,5033.47,5042.14,5020.06,1.07B,0.0068
2015/3/19 00:00,4992.38,4982.02,5000.02,4979.94,388.56M,0.0019
2015/3/18 00:00,4982.83,4926.83,5001.57,4907.72,473.04M,0.0092
2015/3/17 00:00,4937.44,4912.65,4944.91,4907.02,415.82M,0.0016
2015/3/16 00:00,4929.51,4897.27,4929.94,4889.09,417.73M,0.0119
2015/3/13 00:00,4871.76,4885.54,4904.47,4842.8,439.59M,-0.0044
2015/3/12 00:00,4893.29,4853.98,4895.8,4853.2,451.95M,0.0089
2015/3/11 00:00,4849.94,4866.94,4876.09,4846.79,456.59M,-0.002
2015/3/10 00:00,4859.8,4899.51,4903.44,4859.8,460.96M,-0.0167
2015/3/9 00:00,4942.44,4936.08,4950.47,4920.82,405.49M,0.0031
2015/3/6 00:00,4927.37,4967.24,4982.93,4918.62,462.81M,-0.0111
2015/3/5 00:00,4982.81,4979.95,4993.52,4963.1,417.03M,0.0032
2015/3/4 00:00,4967.14,4961.24,4973.32,4938.9,433.19M,-0.0026
2015/3/3 00:00,4979.9,4990.7,4996.66,4956.07,481.23M,-0.0056
2015/3/2 00:00,5008.1,4973.43,5008.57,4972.01,468.54M,0.009
2015/2/27 00:00,4963.53,4985.03,4989.25,4960.88,485.69M,-0.0049
2015/2/26 00:00,4987.89,4969.27,4989.11,4955.51,437.96M,0.0042
2015/2/25 00:00,4967.14,4960.36,4984.24,4955.99,422.94M,-0.0002
2015/2/24 00:00,4968.12,4956.21,4971.18,4945.14,429.64M,0.0014
2015/2/23 00:00,4960.97,4953.1,4960.97,4939.56,452.05M,0.001
2015/2/20 00:00,4955.97,4919.78,4957.02,4905.59,456.72M,0.0063
2015/2/19 00:00,4924.7,4901.51,4929.53,4900.63,380.21M,0.0037
2015/2/18 00:00,4906.36,4890.84,4907.5,4885.6,410.20M,0.0014
2015/2/17 00:00,4899.27,4889.98,4901.89,4880.64,450.15M,0.0011
2015/2/13 00:00,4893.84,4869.73,4893.84,4860.12,455.86M,0.0075
2015/2/12 00:00,4857.61,4828.08,4857.61,4823.57,480.02M,0.0118
2015/2/11 00:00,4801.18,4788.37,4810.36,4780.13,433.80M,0.0028
2015/2/10 00:00,4787.65,4754.62,4793.27,4737.12,441.96M,0.013
2015/2/9 00:00,4726.01,4723.73,4749.47,4719.61,411.22M,-0.0039
2015/2/6 00:00,4744.4,4768.85,4787.19,4731.22,494.10M,-0.0043
2015/2/5 00:00,4765.1,4729.65,4767.38,4722.8,501.77M,0.0103
2015/2/4 00:00,4716.7,4699.81,4744.33,4697.79,549.87M,-0.0023
2015/2/3 00:00,4727.74,4693.25,4727.74,4670.82,553.80M,0.0109
2015/2/2 00:00,4676.69,4650.6,4676.69,4580.46,525.39M,0.0089
2015/1/30 00:00,4635.24,4671.2,4703.81,4631.1,638.81M,-0.0103
2015/1/29 00:00,4683.41,4635.73,4688.41,4601.76,529.67M,0.0098
2015/1/28 00:00,4637.99,4740.69,4742.06,4637.48,534.45M,-0.0093
2015/1/27 00:00,4681.5,4698.23,4721.88,4659.83,469.34M,-0.0189
2015/1/26 00:00,4771.76,4752.36,4774.18,4734.2,460.89M,0.0029
2015/1/23 00:00,4757.88,4748.19,4771.18,4737.95,414.94M,0.0016
2015/1/22 00:00,4750.4,4690.93,4752.6,4644.57,515.53M,0.0178
2015/1/21 00:00,4667.42,4641.95,4692.46,4629.59,463.22M,0.0027
2015/1/20 00:00,4654.85,4655.84,4665.65,4601.1,473.62M,0.0044
2015/1/16 00:00,4634.38,4566.38,4635.82,4563.11,548.60M,0.0139
2015/1/15 00:00,4570.82,4657.46,4663.96,4567.39,525.69M,-0.0148
2015/1/14 00:00,4639.32,4610.76,4655.37,4595.98,527.38M,-0.0048
2015/1/13 00:00,4661.5,4708.74,4751.34,4624.28,566.52M,-0.0007
2015/1/12 00:00,4664.71,4714.07,4715.81,4650.65,491.28M,-0.0084
2015/1/9 00:00,4704.07,4744.47,4744.71,4681.24,430.67M,-0.0068
2015/1/8 00:00,4736.19,4689.54,4741.38,4688.02,548.10M,0.0184
2015/1/7 00:00,4650.47,4626.84,4652.72,4613.9,482.51M,0.0126
2015/1/6 00:00,4592.74,4666.85,4667.33,4567.6,553.62M,-0.0129
2015/1/5 00:00,4652.57,4700.34,4702.77,4641.46,476.45M,-0.0157
2015/1/2 00:00,4726.81,4760.24,4777.01,4698.11,367.74M,-0.002
2014/12/31 00:00,4736.05,4790.53,4806.43,4734.11,422.14M,-0.0087
2014/12/30 00:00,4777.44,4793.61,4803.89,4772.88,316.50M,-0.0061
2014/12/29 00:00,4806.91,4801.26,4813.72,4798.9,312.34M,0
2014/12/26 00:00,4806.86,4788.06,4814.95,4787.85,264.82M,0.007
2014/12/24 00:00,4773.47,4770.12,4787.57,4768.67,195.60M,0.0017
2014/12/23 00:00,4765.42,4798.03,4798.06,4761.39,405.38M,-0.0033
2014/12/22 00:00,4781.42,4759.04,4781.93,4757.81,450.59M,0.0034
2014/12/19 00:00,4765.38,4752.6,4782.13,4738.29,1.29B,0.0036
2014/12/18 00:00,4748.4,4712.39,4748.4,4697.09,553.98M,0.0224
2014/12/17 00:00,4644.31,4556.9,4651.9,4550.7,573.50M,0.0212
2014/12/16 00:00,4547.83,4572.79,4645.19,4547.31,587.10M,-0.0124
2014/12/15 00:00,4605.16,4679.67,4690.58,4592.43,568.38M,-0.0104
2014/12/12 00:00,4653.6,4665.35,4707.92,4653.6,489.47M,-0.0116
2014/12/11 00:00,4708.16,4704.65,4759.88,4699.43,448.12M,0.0052
2014/12/10 00:00,4684.02,4754.42,4766.64,4679.24,481.57M,-0.0173
2014/12/9 00:00,4766.47,4685.2,4768.41,4674.38,484.64M,0.0054
2014/12/8 00:00,4740.69,4769.76,4793.24,4722.91,497.78M,-0.0084
2014/12/5 00:00,4780.76,4776.57,4788.98,4769.64,449.46M,0.0024
2014/12/4 00:00,4769.44,4772,4785.41,4753.71,448.63M,-0.0011
2014/12/3 00:00,4774.47,4761.31,4781.37,4745.14,450.70M,0.0039
2014/12/2 00:00,4755.81,4732.97,4761.63,4729.76,460.39M,0.006
2014/12/1 00:00,4727.35,4777.73,4782.07,4724.62,481.09M,-0.0134
2014/11/28 00:00,4791.63,4797.1,4810.86,4786.72,300.15M,0.0009
2014/11/26 00:00,4787.32,4760.23,4788,4757.48,351.09M,0.0061
2014/11/25 00:00,4758.25,4762.39,4774.52,4749.92,491.47M,0.0007
2014/11/24 00:00,4754.89,4725.17,4755.02,4723.62,413.33M,0.0089
2014/11/21 00:00,4712.97,4751.01,4751.6,4700.73,550.29M,0.0024
2014/11/20 00:00,4701.87,4655.2,4702.97,4653.32,411.10M,0.0056
2014/11/19 00:00,4675.71,4694.78,4696.2,4655.72,427.48M,-0.0057
2014/11/18 00:00,4702.44,4674.84,4709.83,4674.3,421.88M,0.0067
2014/11/17 00:00,4671,4678.44,4689.53,4655.19,429.26M,-0.0037
2014/11/14 00:00,4688.54,4679.85,4688.74,4664.31,433.43M,0.0018
2014/11/13 00:00,4680.14,4681.56,4703.1,4664.27,457.99M,0.0011
2014/11/12 00:00,4675.14,4644.63,4678.58,4643.78,447.41M,0.0031
2014/11/11 00:00,4660.56,4649.19,4661.23,4640.24,411.43M,0.0019
2014/11/10 00:00,4651.62,4635.1,4653.38,4626.49,471.19M,0.0041
2014/11/7 00:00,4632.53,4636.89,4638.8,4606.81,475.31M,-0.0013
2014/11/6 00:00,4638.47,4616.78,4639.17,4604.76,482.30M,0.0038
2014/11/5 00:00,4620.72,4649.47,4650.39,4607.73,497.48M,-0.0006
2014/11/4 00:00,4623.64,4623.77,4635.95,4594.91,480.85M,-0.0033
2014/11/3 00:00,4638.91,4633.71,4654.19,4627.42,522.97M,0.0018
2014/10/31 00:00,4630.74,4639.45,4641.51,4616.58,659.76M,0.0141
2014/10/30 00:00,4566.14,4532.1,4575.5,4521.79,516.18M,0.0037
2014/10/29 00:00,4549.23,4551.37,4564.44,4517.02,543.05M,-0.0033
2014/10/28 00:00,4564.29,4505.73,4564.29,4505.11,507.39M,0.0175
2014/10/27 00:00,4485.93,4469.02,4489.6,4450.29,413.39M,0.0005
2014/10/24 00:00,4483.72,4459.46,4486.26,4445.85,446.47M,0.0069
2014/10/23 00:00,4452.79,4427.44,4475.55,4421.56,508.53M,0.016
2014/10/22 00:00,4382.85,4429.16,4435.86,4381.28,501.41M,-0.0083
2014/10/21 00:00,4419.48,4359.17,4419.48,4356.1,492.35M,0.024
2014/10/20 00:00,4316.07,4254.16,4316.87,4248.22,456.92M,0.0135
2014/10/17 00:00,4258.44,4275.09,4296.11,4241.67,667.36M,0.0097
2014/10/16 00:00,4217.39,4133.25,4246.01,4131.65,692.06M,0.0005
2014/10/15 00:00,4215.32,4154.1,4231.54,4116.6,794.03M,-0.0028
2014/10/14 00:00,4227.17,4246.23,4281.34,4212.82,652.38M,0.0032
2014/10/13 00:00,4213.66,4274.9,4303.82,4212.86,631.03M,-0.0146
2014/10/10 00:00,4276.24,4354.63,4380.51,4276.24,714.33M,-0.0233
2014/10/9 00:00,4378.34,4458.29,4464.13,4377.28,552.97M,-0.0202
2014/10/8 00:00,4468.59,4385.7,4473.73,4355.34,595.04M,0.019
2014/10/7 00:00,4385.2,4433.91,4441.76,4385.15,510.60M,-0.0156
2014/10/6 00:00,4454.8,4492.4,4496.26,4444.1,463.15M,-0.0047
2014/10/3 00:00,4475.62,4456.81,4488.07,4445.72,459.89M,0.0103
2014/10/2 00:00,4430.19,4421.25,4441.95,4367.74,512.30M,0.0018
2014/10/1 00:00,4422.09,4486.65,4486.79,4409.3,575.57M,-0.0159
2014/9/30 00:00,4493.39,4512.64,4522.06,4483.91,573.84M,-0.0028
2014/9/29 00:00,4505.85,4465.84,4515.24,4464.44,432.41M,-0.0014
2014/9/26 00:00,4512.19,4476.48,4515.74,4475.48,409.65M,0.0102
2014/9/25 00:00,4466.75,4540.82,4546.93,4466.64,490.17M,-0.0194
2014/9/24 00:00,4555.22,4514.92,4557.27,4500.13,430.45M,0.0103
2014/9/23 00:00,4508.69,4511.32,4536.03,4508.42,461.87M,-0.0042
2014/9/22 00:00,4527.69,4568.45,4568.87,4513.12,471.72M,-0.0114
2014/9/19 00:00,4579.79,4606.13,4610.57,4563.44,1.20B,-0.003
2014/9/18 00:00,4593.43,4575.74,4593.98,4572.62,430.26M,0.0068
2014/9/17 00:00,4562.19,4553.96,4582.4,4539.36,441.01M,0.0021
2014/9/16 00:00,4552.76,4502.11,4558.24,4499.87,467.05M,0.0075
2014/9/15 00:00,4518.9,4567.45,4567.47,4506.73,463.55M,-0.0107
2014/9/12 00:00,4567.6,4588.77,4590.08,4555.68,440.81M,-0.0053
2014/9/11 00:00,4591.81,4567.64,4591.81,4559.75,407.26M,0.0012
2014/9/10 00:00,4586.52,4554.15,4587.1,4544.84,426.46M,0.0075
2014/9/9 00:00,4552.28,4588.83,4599.03,4544.44,455.94M,-0.0087
2014/9/8 00:00,4592.28,4579.06,4600.4,4570.23,412.63M,0.002
2014/9/5 00:00,4582.9,4560.63,4583,4542.74,403.42M,0.0045
2014/9/4 00:00,4562.29,4581.52,4603.15,4553.31,411.00M,-0.0022
2014/9/3 00:00,4572.56,4610.14,4610.14,4565.38,456.17M,-0.0056
2014/9/2 00:00,4598.19,4592.42,4598.64,4576.81,445.94M,0.0039
2014/8/29 00:00,4580.27,4571.76,4580.27,4553.78,354.03M,0.005
2014/8/28 00:00,4557.69,4552.55,4565.96,4546.62,321.03M,-0.0026
2014/8/27 00:00,4569.62,4574.35,4575.81,4561.84,335.94M,-0.0002
2014/8/26 00:00,4570.64,4563.81,4575.59,4556.78,342.63M,0.0029
2014/8/25 00:00,4557.35,4563.72,4571.14,4547.78,334.63M,0.0041
2014/8/22 00:00,4538.55,4534.87,4547.24,4521.77,329.97M,0.0014
2014/8/21 00:00,4532.1,4526.72,4534,4513.81,349.36M,0.0012
2014/8/20 00:00,4526.48,4517.75,4533.01,4515.73,356.53M,-0.0002
2014/8/19 00:00,4527.51,4514.26,4528.91,4513.92,373.14M,0.0043
2014/8/18 00:00,4508.31,4490.53,4509.15,4486.44,395.42M,0.0097
2014/8/15 00:00,4464.93,4479.64,4482.47,4427.13,507.50M,0.0027
2014/8/14 00:00,4453,4438.13,4453,4433.94,334.04M,0.0043
2014/8/13 00:00,4434.12,4407.86,4434.31,4403.64,372.80M,0.0102
2014/8/12 00:00,4389.25,4394.69,4407.08,4371.84,366.69M,-0.0027
2014/8/11 00:00,4401.33,4387.38,4415.78,4384.15,366.75M,0.007
2014/8/8 00:00,4370.9,4340.88,4373.11,4327.87,435.75M,0.0083
2014/8/7 00:00,4334.97,4373.24,4379.7,4321.89,456.47M,-0.0046
2014/8/6 00:00,4355.05,4326.28,4378.99,4325.04,444.29M,0.0005
2014/8/5 00:00,4352.84,4364.59,4383.02,4333.58,467.51M,-0.0071
2014/8/4 00:00,4383.89,4365.62,4395.38,4343.03,435.81M,0.0072
2014/8/1 00:00,4352.64,4363.39,4385.05,4324.02,504.65M,-0.0039
2014/7/31 00:00,4369.77,4421.29,4430.8,4367.15,574.24M,-0.0209
2014/7/30 00:00,4462.9,4468.44,4476.06,4444.51,457.16M,0.0045
2014/7/29 00:00,4442.7,4456.07,4470.97,4441.03,486.03M,-0.0005
2014/7/28 00:00,4444.91,4451.12,4455.39,4413.91,430.75M,-0.001
2014/7/25 00:00,4449.56,4448.06,4457.95,4430.43,420.14M,-0.005
2014/7/24 00:00,4472.11,4481.61,4485.5,4465.94,456.08M,-0.0004
