,Adj Close,NASDAQ,Dow_Jones,S&P_500,SOX,USD_index,VIX,WTI,BADI,Symbol,type
576,1.0,0.017032733827219593,0.20347869528189505,0.09105931598124578,-0.08031484046304578,-0.05599801170133287,-0.03561505453221779,0.49593179070711163,0.32388540034324864,ASRV,fin
577,1.0,0.6408110000172781,0.6255377223291401,0.635527406049394,0.5169764114277904,-0.07161836804867604,-0.3207285056396848,0.6075517295564203,0.604698845723498,ATLC,fin
578,1.0,0.8716935632095971,0.8006475552027422,0.8573252499449231,0.8415071157823302,-0.284407861158484,-0.6953437935259124,-0.06057978690505435,0.4035162818108953,ATLCL,fin
579,1.0,0.7818265137841925,0.7155130220978794,0.7818710384945021,0.7394380108316688,-0.12667334953010742,-0.3582787218512543,0.14561927412985906,0.35466795433549353,ATLCP,fin
580,1.0,0.2973028771138809,0.465324956230063,0.36761394587318974,0.25376643455462405,-0.0656537135113764,-0.2664430487200483,0.48225817389253856,0.3086823443951202,ATLO,fin
581,1.0,0.5901250657130136,0.7642227043758312,0.6812848961637877,0.5760892651723656,0.06739492219656194,-0.4994029226197474,0.6813879705517182,0.4116184724011961,AUB,fin
582,1.0,-0.4874001347751478,-0.6650937961285226,-0.6721159349044384,-0.6507870095766553,-0.649058690162008,0.3508349882850212,-0.6057848871333752,-0.10670376972485374,AUBN,fin
583,1.0,0.8244104435531737,0.7727621927622236,0.7566996914290317,0.6684145467231007,-0.29624323212014164,-0.5539993252939855,0.5037024579819229,0.6715978193657959,AVK,fin
584,1.0,0.9137420849513341,0.9235709862934324,0.9116354278826274,0.8785812567691355,-0.0551724733418964,-0.7643413333142637,0.47150010317052343,0.4849945938944702,AWF,fin
585,1.0,0.5178843503783103,0.47284582776863593,0.44661927675306917,0.316628328029849,-0.4185543875605209,-0.31726825852678686,0.41907596711789297,0.6423699394181999,AWP,fin
586,1.0,0.8707287222803529,0.9028017557026989,0.8897490513296233,0.8348278532480036,0.026956851734746504,-0.5900480341067982,0.6052313881311274,0.4976252369236686,AX,fin
587,1.0,0.8018602580125922,0.9317988109482145,0.9364758229186455,0.9034199130289405,0.3609789411775349,-0.6191424231715149,0.6890933650998516,0.3339811042887964,AXP,fin
588,1.0,0.699216005370321,0.7506491432783113,0.7218651186600866,0.6128383230483415,-0.08009784705176384,-0.4382438018060412,0.6120383942001932,0.6010918522800921,BAC,fin
589,1.0,-0.03557746430881785,-0.21001391616437354,-0.18893877289543032,-0.3060591282772969,-0.614219172139358,0.4348752599903201,0.21536302207215519,0.5352763348285104,BAFN,fin
590,1.0,0.42047773751139883,0.4886431631882932,0.4296464271180244,0.2946254367011199,-0.13009489034356636,-0.2453686709084799,0.6032276851787077,0.5040811463621844,BANC,fin
591,1.0,0.4097293916219426,0.6871868332523549,0.6467563565574876,0.5684717755222427,0.7058027135193333,-0.478396233855922,0.8011890501672454,0.014001017360486074,BANF,fin
592,1.0,0.4516450609126234,0.674397867267709,0.6652204154300624,0.6066226893760903,0.650188380501924,-0.3957587666725839,0.7669172911527923,0.07755877890622426,BANFP,fin
593,1.0,0.3022512052484158,0.5688514554109382,0.46807322137390006,0.3087187277648905,0.31202810909544887,-0.3166376052525685,0.7272221506674592,0.29153472465210023,BANR,fin
594,1.0,0.8412805841317287,0.9224237460242593,0.9135132624185442,0.8471690716863406,0.14222789713844908,-0.6613502099364709,0.6823879376233274,0.4730681021334689,BANX,fin
595,1.0,0.5029512483808676,0.546139987918934,0.5984338011054275,0.6902403637785043,0.34639024715181216,-0.49684825006502764,0.1566426278529901,-0.07856551423385053,BBAR,fin
596,1.0,-0.20711865850402914,-0.23922312626552222,-0.2899202052900104,-0.332341215199537,-0.4430540381522072,-0.012194026505183092,-0.20169001875615816,-0.009433405895839537,BBD,fin
597,1.0,0.8122408550707585,0.9118956608102007,0.913561771411142,0.8428194326441241,0.28647919977146175,-0.6043209259480435,0.7685573014532735,0.4734610548186597,BBDC,fin
598,1.0,-0.24435562054802518,-0.2790837186903732,-0.33048749191112875,-0.35334138347080424,-0.4544648983870949,-0.02423709117133167,-0.29427364889321045,-0.07356520110412706,BBDO,fin
599,1.0,0.0848909778728447,-0.1881398238665335,-0.18727696324334062,-0.20380292565915767,-0.8986129828395394,0.10313754201324987,-0.37854701107066746,0.4084115780916343,BBN,fin
600,1.0,0.8564315781840995,0.700442272040247,0.7191107320793363,0.6491325328078892,-0.7113912286759382,-0.5434079593149402,-0.45829078536282014,0.5435570065947254,BCAT,fin
601,1.0,0.12092353305462608,0.38673808397299275,0.3056533149198711,0.13705468675913024,0.38963823059535097,-0.09629145129288724,0.7674277296671503,0.25086931896244025,BCBP,fin
602,1.0,0.43168363495917095,0.6834063297040128,0.6321236620758498,0.5353462181481828,0.4290094565830972,-0.4497127178804837,0.7813293996890434,0.2109536644397005,BCML,fin
603,1.0,0.19925642631897425,0.28128532648282395,0.212366364869167,0.04412455290109992,-0.1503986081674221,-0.052260303054053,0.498029787299286,0.5338704871226247,BCOW,fin
604,1.0,0.7063648855249078,0.8596391769420907,0.8585062663350614,0.8221019078229013,0.4343442442030599,-0.6439537924463083,0.6794076639681121,0.22319932865384307,BCSF,fin
605,1.0,0.39245717331950203,0.17706373524524796,0.15249841008155154,0.08918316641490613,-0.7748340808474262,-0.19365333448053385,-0.024715683333353233,0.5813900941177055,BCV,fin
606,1.0,0.6132345986190577,0.8452588778463749,0.8023836771502165,0.6989620679292661,0.4452999606343821,-0.5714888382835818,0.8795480076849642,0.30748700613880187,BCX,fin
607,1.0,0.6729495545600869,0.8855038911538471,0.8326084918718432,0.7092985061808748,0.33082319262600496,-0.625666937575451,0.832207880141263,0.41382154924856696,BDJ,fin
608,1.0,0.723820830947934,0.8316443679033962,0.7725406991835089,0.6695704738443241,-0.02409089349513847,-0.610396839284767,0.5999405851447018,0.4790736409495026,BEN,fin
609,1.0,0.48290765095349647,0.7375585424232399,0.6820262199850831,0.6329523045581366,0.5985627424578561,-0.5698837067170446,0.622208222055071,0.0371874337296982,BFC,fin
610,1.0,0.26312831310196105,0.16697643656442632,0.11102708211990664,0.03539830907347431,-0.6688448533146022,-0.18319049980395702,0.035952100729310155,0.5040164257181947,BFH,fin
611,1.0,0.5537002390857663,0.7189689031826593,0.6586127495901827,0.5554504781104929,0.1403653967067243,-0.4720676161761663,0.5997511218133673,0.4306978038654505,BFIN,fin
612,1.0,0.2292676980446236,-0.028480839110538555,-0.031092945958154736,-0.053943607544863756,-0.8837533043103406,-0.01607231852544159,-0.24827850865873632,0.4976065860281263,BFK,fin
613,1.0,0.5602689720889521,0.6682830773283318,0.610075483420611,0.48694739896088,0.021915414492530743,-0.4173780440950183,0.617046007222776,0.4536835774988295,BFST,fin
614,1.0,0.5398464229518873,0.30933231060781885,0.31137471785471676,0.30726510275595204,-0.7731620253164682,-0.3357195829478895,-0.16619020507124127,0.5341562175041665,BFZ,fin
615,1.0,0.8698155189388421,0.9414728837545777,0.9232269145315664,0.859495328655628,0.06776903948653373,-0.7169546578870792,0.6244307442516697,0.4903327875458672,BGH,fin
616,1.0,0.4434751871930698,0.7363895140334275,0.7064764324878746,0.6548237878666103,0.7337036712907854,-0.5545929606469193,0.744251207645272,-0.000640231923901413,BGR,fin
617,1.0,0.8697309085923834,0.935143047514523,0.9568613673275387,0.9500648775901877,0.2989801901148494,-0.710361236909475,0.5693740242988444,0.3053557067557781,BGT,fin
618,1.0,0.8990481453847436,0.9389242991058618,0.9210761421703363,0.8799817457099464,-0.0367841520613099,-0.7758256379057327,0.532720607505739,0.4704395473064153,BGY,fin
619,1.0,0.5848887724872329,0.8011597103823686,0.7240764485684946,0.6025540476103203,0.29273158448258063,-0.5350036066733531,0.745045496900611,0.36282959265358117,BHB,fin
620,1.0,0.5703058979940507,0.8059695988559197,0.7332925246614598,0.5960928365361237,0.3325739970565069,-0.5747450443031364,0.7736586376774679,0.29501295236831016,BHF,fin
621,1.0,0.6914501773277301,0.6843433732561169,0.6563062539253982,0.5808292031188037,-0.2202130128704002,-0.6117672853340257,0.42208837577150715,0.4735054360076357,BHFAL,fin
622,1.0,0.37912009585910633,0.4699396046629861,0.4355727802886283,0.4036968560685933,0.03347437670529445,-0.10817561326811434,0.20043398110739002,0.09751749021643549,BHFAM,fin
623,1.0,0.5664844024843528,0.4000327418604072,0.42824591941243,0.305119248200594,-0.6983774762248677,0.0056264868367938165,-0.027509249934170452,0.6405927178467491,BHFAN,fin
624,1.0,0.6377420189641736,0.6315549716522556,0.6026466757172643,0.5623615378031362,-0.31584847990163034,-0.43996347118601753,-0.2306398181954076,0.2801348921853434,BHFAO,fin
625,1.0,0.7018288665174921,0.723975466721138,0.6886196182983553,0.6222892698840229,-0.12762420237072455,-0.5988068942441873,0.44838180129568306,0.4534659682049064,BHFAP,fin
626,1.0,0.29706814598416287,-0.00014374476420395872,0.01375333260507183,0.01333225290376689,-0.8852186763443961,-0.07111012497803541,-0.3528597096228612,0.49202384364351914,BHK,fin
627,1.0,0.34258099942491854,0.6142021357923894,0.5273392701610732,0.3741955951722693,0.3280238585099862,-0.35435823403143274,0.7357054820984332,0.2871871039201378,BHLB,fin
628,1.0,0.09181871279592461,-0.13137543032347399,-0.12005537191012611,-0.183811838278813,-0.7517410147107272,0.1658046883285232,-0.16182263931553442,0.43877890830179345,BHV,fin
629,1.0,0.8266064855527979,0.9048996797794978,0.9005346915843624,0.861500257885216,0.12745413851849055,-0.622788347203089,0.563979370488113,0.4209232664517239,BK,fin
630,1.0,0.24155846864352126,0.017315122544653404,0.01133503261514977,-0.039035303133715636,-0.7658013616616601,0.01226059208284529,-0.1080648567385601,0.5701130767088568,BKN,fin
631,1.0,0.12712830555581292,0.11122421333545263,0.041590582592570376,-0.10057381451992872,-0.47986230342830005,-0.02880845028743932,0.18234739868064695,0.5418131075013007,BKSC,fin
632,1.0,0.07798652292691105,-0.2143226669475616,-0.20883903794502495,-0.2099992037921451,-0.9103029980975115,0.10041327224986993,-0.46219781754816786,0.43139126332994204,BKT,fin
633,1.0,0.428669114924492,0.4791350942314027,0.41101473144597345,0.2755374601183594,-0.22114324832210316,-0.22785378773999881,0.5366141469265209,0.5645186564798925,BKU,fin
634,1.0,0.6509836237453985,0.6899815645975709,0.719607595204488,0.6764565145828509,0.2722918812369701,0.18207152195320753,0.6210903141332291,0.06180195495484694,BLACU,fin
635,1.0,0.16486884789441453,-0.10590005715782036,-0.10760118828404315,-0.11371628565382182,-0.9002235592921999,-0.012640295387096332,-0.38013251555204075,0.41879048693765103,BLE,fin
636,1.0,0.9214533852779215,0.8552414635153914,0.903686130670057,0.895752982666205,-0.3323015131586814,-0.7959211110590204,-0.08554525624638688,0.4816849693933782,BLEU,fin
637,1.0,-0.6487956658140968,-0.506909211141127,-0.5995287419076458,-0.6514102417860229,0.12046780962512495,0.6559611941450506,0.4325641968560515,-0.03135084843132882,BLFY,fin
638,1.0,0.9010130281681815,0.8880224245285198,0.8703477043347452,0.8067299829896956,-0.12919384563905448,-0.6508386920039827,0.47278475010857784,0.615281547987868,BLK,fin
639,1.0,0.9140016213454839,0.8862951566203366,0.8716495604084769,0.8341163710816849,-0.1625290845312969,-0.7512512779492346,0.39927876470400336,0.568880360229577,BLW,fin
640,1.0,0.4227997654160749,0.45636883675530104,0.5114302736351994,0.6179465540315952,0.3347919078373722,-0.4012429447286649,0.08155237577002224,-0.12712537336584823,BMA,fin
641,1.0,0.7989920853660863,0.8523242843414904,0.8046523615602533,0.7170606077439893,-0.039154235528435215,-0.6844256197477264,0.5677705778513368,0.5218253345700794,BME,fin
642,1.0,-0.2971249850266021,-0.32854804096273105,-0.40372976150853535,-0.5044689146110468,-0.5088389161092743,0.25792191015351434,-0.11253118207629015,0.19456469823126474,BMRC,fin
643,1.0,0.25779403044768645,-0.0035761240615090712,-0.004571107459120766,-0.016984673026438978,-0.8667812249952599,-0.037482252153122,-0.2845501708470738,0.49738467712776746,BNY,fin
644,1.0,0.9534573465733303,0.8393809927763736,0.9357371583339533,0.9317843042921716,0.12678165658846943,-0.7436642556525224,0.15823191292970062,0.5831154701577416,BOCN,fin
645,1.0,0.871460305848571,0.7798323210914335,0.8584748722606493,0.8711954343239634,-0.43245539958495793,-0.7977342756822905,-0.15991074832646232,0.31376974792458273,BOCNU,fin
646,1.0,0.9018837913324227,0.9536798298655202,0.9354295071022058,0.8645000785287684,0.00558231996943957,-0.73183888063792,0.6312886173039095,0.5550971670808049,BOE,fin
647,1.0,0.21086740641254603,0.27360977296865796,0.1881744834407608,0.06962734669843387,-0.25446270421076156,-0.11989577519190454,0.3298702212771151,0.4023358987251622,BOH,fin
648,1.0,0.5740184912737297,0.790494954670454,0.7229618052017022,0.6055733795035737,0.29200485813971266,-0.515298108832749,0.7444104341044376,0.30418816955500266,BOKF,fin
649,1.0,0.45976771906425473,0.5152988510264359,0.45948152406340964,0.31994744209816867,-0.1952094753097013,-0.2763093175920778,0.5486767189546214,0.5681329253335192,BOTJ,fin
650,1.0,0.7635980659111562,0.8916737799945887,0.8804818112513257,0.7985285073633368,0.3148258718504407,-0.5286021968882443,0.8077017775872828,0.45705497340042284,BPOP,fin
651,1.0,0.6874850261489844,0.739462956673342,0.715104177930201,0.6009145520148648,0.0638500093853157,-0.5767904866638887,0.6659141421739457,0.5852122177223124,BPOPM,fin
652,1.0,0.5144480433760248,0.7928786526032344,0.7248664700572737,0.6472656940830175,0.4971686965699477,-0.5576618991475805,0.6827488675022485,0.18262360594346075,BPRN,fin
653,1.0,0.19646180421604192,0.28856068372142873,0.20564291766398698,0.056104305297630344,-0.24612354536457665,-0.07139629183030897,0.44404186703156784,0.4574525203546967,BRKL,fin
654,1.0,0.7480578652560661,0.8568167671307798,0.900601406839294,0.882063246554281,0.538457872662887,-0.568883615438856,0.666915994836332,0.19867565426631204,BRO,fin
655,1.0,0.6904656437417516,0.8640350614128292,0.8319997955395277,0.7849681478514537,0.3374645027480648,-0.7831445947748976,0.5996472291235277,0.15031009321045458,BRW,fin
656,1.0,0.28119291095192767,0.35511310794100737,0.2852453342120563,0.2144089687971316,-0.19924837041386642,-0.45743744809809445,0.25553894164062635,0.21520244682983738,BSBR,fin
657,1.0,0.9022785296747863,0.923246222699719,0.9276530527221141,0.8776183301244667,0.03214192619596598,-0.6756483223726684,0.5931337931330303,0.5323942207768042,BSL,fin
658,1.0,0.4801052877927522,0.5150229034031303,0.45351948769643147,0.3515029281704466,-0.27260120703972257,-0.36574277278394823,0.4199514309596333,0.43483366708424576,BSRR,fin
659,1.0,0.7716624826493639,0.5502289213375575,0.5593181283785211,0.5419012054474865,-0.5990527965327519,-0.44581858145614184,0.15560830597217953,0.660748190825024,BST,fin
660,1.0,0.5937737854828675,0.8454240048752757,0.8146426992306138,0.7429873436936895,0.5998467649634229,-0.5736498698588103,0.7930516341383715,0.1783783901755513,BSVN,fin
661,1.0,0.4979157127186838,0.295210564371664,0.30249129915340345,0.24729605214187875,-0.6471224244897067,-0.24387913230778827,0.041567241791651874,0.6294016784552249,BTA,fin
662,1.0,0.38074628760007195,0.13811610511925504,0.12970761776883694,0.14381021257337387,-0.684182792954785,-0.14340789142985305,-0.13850587350156562,0.4298078818053512,BTBT,fin
663,1.0,0.5007360684792271,0.4409323993678592,0.47225089059180503,0.37399477961242306,-0.10299956318292507,-0.14407069243962176,0.4454775570871084,0.621105784734629,BTCS,fin
664,1.0,0.5943020391394089,0.7207956380317878,0.6632962645423863,0.5159929434865331,0.03709893517879343,-0.4260615212758538,0.7392494778338827,0.5566444965549994,BTO,fin
665,1.0,0.3387483381611373,0.13549931664800247,0.11441535104461596,0.05290496209371039,-0.804034020484557,-0.11909414266151286,-0.0568499033950421,0.5754739743152708,BTT,fin
666,1.0,0.5924223272208533,0.3592673750279583,0.3608580500929666,0.3411996227459198,-0.7468614902967718,-0.35643409528962433,-0.08821252383942264,0.5970582286408191,BTZ,fin
667,1.0,0.8411343994060102,0.868630622648287,0.8435102636156947,0.7630885120710733,-0.073345134184386,-0.7015709378136914,0.584869547868699,0.4954534773305083,BUI,fin
668,1.0,0.5843438814358778,0.7715691665790021,0.7009292511387296,0.5892602665913638,0.18089819510491037,-0.5051315524711726,0.6943480963733429,0.36576573689526054,BUSE,fin
669,1.0,0.24725335857659675,0.2702995728943569,0.23028482734528832,0.17168926105834875,0.0369481034419917,-0.26319007431099356,0.12285049323974798,0.2699925125168888,BWAQ,fin
670,1.0,0.1983489262930895,0.3157131669765315,0.23157375942827843,0.06794909109440886,-0.05892677808455233,-0.06046801155886898,0.5096526326122626,0.4695838683540944,BWB,fin
671,1.0,-0.19970933572462965,-0.12214963014583147,-0.15757616530605553,-0.17628138975051488,0.2429174081444669,0.4697075036711507,0.5210026936558759,0.21521006801544224,BWBBP,fin
672,1.0,0.43529385627442047,0.6715987653487796,0.6129411984970606,0.4570680390251123,0.3630390836699377,-0.35885569696082165,0.8686935976872243,0.389926345525408,BWFG,fin
673,1.0,0.4926515666410148,0.24175908173498578,0.2515828315261704,0.2601930777170693,-0.7833765321813753,-0.2949876331370329,-0.22705160889685166,0.480439020190977,BWG,fin
674,1.0,0.8191117958471913,0.8936443442621146,0.9210606314255807,0.8535265800641556,0.3398423778610694,-0.5382760628145092,0.7479822253705203,0.49115160658445856,BX,fin
